,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
14855,4.0,5.0,1.49,7456.0,1500.0,900000.0,2007.0,41.102332,-74.27317,4
14856,4.0,3.0,0.46,7456.0,1500.0,575000.0,1993.0,41.102332,-74.27317,4
14857,3.0,3.0,2.3,7456.0,1500.0,535000.0,2004.0,41.102332,-74.27317,4
14860,3.0,2.0,0.24,7456.0,1500.0,479000.0,2017.0,41.102332,-74.27317,4
14861,3.0,2.0,0.82,7456.0,1724.0,365000.0,1996.0,41.102332,-74.27317,4
14862,3.0,2.0,0.25,7456.0,1500.0,479000.0,2017.0,41.102332,-74.27317,4
14863,4.0,2.0,0.49,7456.0,1500.0,389900.0,2018.0,41.102332,-74.27317,4
14866,4.0,3.0,0.36,7876.0,1500.0,469000.0,1994.0,40.85447,-74.657357,15
14868,4.0,4.0,0.33,7876.0,2600.0,650000.0,2003.0,40.85447,-74.657357,15
14869,4.0,2.0,0.24,7876.0,1500.0,440000.0,1994.0,40.85447,-74.657357,15
14870,4.0,3.0,0.57,7876.0,2134.0,599000.0,2006.0,40.85447,-74.657357,15
14871,2.0,2.0,0.46,7876.0,1500.0,284900.0,2006.0,40.85447,-74.657357,15
14872,3.0,2.0,0.34,7876.0,1500.0,499900.0,2018.0,40.85447,-74.657357,15
14873,4.0,3.0,0.36,7876.0,1500.0,450000.0,1986.0,40.85447,-74.657357,15
14874,4.0,2.0,0.34,7876.0,1500.0,499999.0,2007.0,40.85447,-74.657357,15
14875,4.0,4.0,1.01,7876.0,1500.0,675000.0,1992.0,40.85447,-74.657357,15
14876,4.0,3.0,0.5,7876.0,1500.0,649900.0,1989.0,40.85447,-74.657357,15
14878,4.0,3.0,1.4,7876.0,2602.0,650000.0,1991.0,40.85447,-74.657357,15
14879,4.0,3.0,0.39,7876.0,2246.0,519900.0,2007.0,40.85447,-74.657357,15
14880,4.0,3.0,0.32,7876.0,2016.0,549900.0,1998.0,40.85447,-74.657357,15
14881,4.0,3.0,0.34,7876.0,1500.0,550000.0,1995.0,40.85447,-74.657357,15
14882,3.0,3.0,0.28,7803.0,1500.0,419000.0,2021.0,40.878088,-74.601176,15
14884,3.0,2.0,0.17,7803.0,1500.0,399900.0,2017.0,40.878088,-74.601176,15
14886,3.0,4.0,0.29,7803.0,2128.0,499000.0,2004.0,40.878088,-74.601176,15
14890,3.0,2.0,0.23,7803.0,1500.0,429000.0,2018.0,40.878088,-74.601176,15
14891,3.0,2.0,0.22,7803.0,1500.0,389900.0,1991.0,40.878088,-74.601176,15
14892,3.0,3.0,0.59,7803.0,1500.0,494900.0,2014.0,40.878088,-74.601176,15
14893,4.0,3.0,0.46,7803.0,1500.0,629000.0,2007.0,40.878088,-74.601176,15
14894,4.0,3.0,1.42,7803.0,1500.0,465000.0,2008.0,40.878088,-74.601176,15
14895,3.0,2.0,5.15,7803.0,1500.0,399900.0,2015.0,40.878088,-74.601176,15
14898,2.0,1.0,0.17,7857.0,1500.0,275000.0,2014.0,40.896755,-74.700322,15
14900,2.0,1.0,0.21,7857.0,1092.0,299900.0,2021.0,40.896755,-74.700322,15
14901,3.0,1.0,0.15,7857.0,1500.0,300000.0,2016.0,40.896755,-74.700322,15
14903,3.0,2.0,0.28,7857.0,1500.0,379000.0,2018.0,40.896755,-74.700322,15
14904,3.0,3.0,0.1,7857.0,1500.0,424900.0,1986.0,40.896755,-74.700322,15
14906,3.0,3.0,0.17,7857.0,1652.0,350000.0,2018.0,40.896755,-74.700322,15
14909,5.0,5.0,0.51,7840.0,1500.0,674999.0,2019.0,40.854177,-74.835349,19
14910,4.0,4.0,0.37,7840.0,1500.0,529000.0,2005.0,40.854177,-74.835349,19
14912,3.0,3.0,0.04,7840.0,1500.0,325000.0,2018.0,40.854177,-74.835349,19
14913,3.0,2.0,0.17,7840.0,1500.0,299999.0,1999.0,40.854177,-74.835349,19
14914,5.0,5.0,1.0,7840.0,3843.0,685000.0,2002.0,40.854177,-74.835349,19
14915,4.0,3.0,0.28,7840.0,2527.0,530000.0,2002.0,40.854177,-74.835349,19
14916,4.0,2.0,0.26,7840.0,1500.0,359900.0,1991.0,40.854177,-74.835349,19
14917,3.0,3.0,0.11,7840.0,1500.0,399000.0,2002.0,40.854177,-74.835349,19
14918,2.0,2.0,0.02,7840.0,1500.0,284900.0,2007.0,40.854177,-74.835349,19
14919,3.0,2.0,0.31,7840.0,1500.0,379000.0,2013.0,40.854177,-74.835349,19
14920,3.0,4.0,0.11,7840.0,1500.0,520000.0,2019.0,40.854177,-74.835349,19
14921,3.0,2.0,0.06,7840.0,1717.0,250000.0,2010.0,40.854177,-74.835349,19
14922,3.0,2.0,0.2,7840.0,1500.0,20000.0,2019.0,40.854177,-74.835349,19
14923,2.0,1.0,0.53,7840.0,729.0,210000.0,2010.0,40.854177,-74.835349,19
14924,3.0,2.0,2.1,7840.0,1152.0,250000.0,2019.0,40.854177,-74.835349,19
14925,2.0,2.0,0.05,7840.0,1624.0,289000.0,2006.0,40.854177,-74.835349,19
14926,2.0,2.0,0.06,7840.0,1624.0,310000.0,2019.0,40.854177,-74.835349,19
14928,5.0,3.0,0.91,7840.0,3285.0,670000.0,2019.0,40.854177,-74.835349,19
14931,3.0,2.0,0.23,7840.0,1500.0,325000.0,2006.0,40.854177,-74.835349,19
14932,2.0,1.0,0.58,7840.0,1500.0,229900.0,2008.0,40.854177,-74.835349,19
14933,3.0,3.0,0.04,7840.0,1500.0,320000.0,2018.0,40.854177,-74.835349,19
14934,4.0,3.0,1.44,7840.0,1500.0,450000.0,2004.0,40.854177,-74.835349,19
14935,4.0,3.0,0.92,7840.0,1500.0,599900.0,2005.0,40.854177,-74.835349,19
14936,4.0,3.0,0.12,7840.0,2074.0,425000.0,2019.0,40.854177,-74.835349,19
14937,2.0,2.0,0.01,7840.0,1484.0,274500.0,2005.0,40.854177,-74.835349,19
14939,3.0,3.0,0.09,7840.0,1500.0,375000.0,2018.0,40.854177,-74.835349,19
14940,3.0,2.0,0.24,7840.0,1500.0,419000.0,2005.0,40.854177,-74.835349,19
14943,4.0,3.0,0.06,7840.0,2482.0,350000.0,1995.0,40.854177,-74.835349,19
14944,1.0,1.0,0.02,7840.0,1500.0,175000.0,1996.0,40.854177,-74.835349,19
14945,2.0,2.0,0.11,7840.0,1500.0,245000.0,2005.0,40.854177,-74.835349,19
14946,4.0,3.0,0.32,7840.0,1500.0,500000.0,2006.0,40.854177,-74.835349,19
14947,5.0,3.0,0.28,7840.0,1500.0,518500.0,2000.0,40.854177,-74.835349,19
14950,4.0,4.0,0.29,7840.0,1500.0,600000.0,1986.0,40.854177,-74.835349,19
14951,5.0,4.0,0.35,7840.0,1500.0,499000.0,2021.0,40.854177,-74.835349,19
14952,4.0,3.0,1.0,7840.0,1500.0,575000.0,1997.0,40.854177,-74.835349,19
14954,3.0,1.0,0.13,7840.0,1500.0,210000.0,2010.0,40.854177,-74.835349,19
14955,4.0,4.0,0.11,7840.0,1500.0,365900.0,2004.0,40.854177,-74.835349,19
14956,3.0,2.0,1.1,7840.0,1500.0,379900.0,2020.0,40.854177,-74.835349,19
14961,2.0,1.0,0.25,7840.0,1016.0,179900.0,1995.0,40.854177,-74.835349,19
14962,2.0,4.0,0.05,7840.0,1483.0,250000.0,1993.0,40.854177,-74.835349,19
14963,2.0,1.0,2.07,7840.0,1500.0,220000.0,2004.0,40.854177,-74.835349,19
14964,2.0,3.0,0.05,7840.0,1500.0,284900.0,2010.0,40.854177,-74.835349,19
14965,3.0,2.0,3.94,7840.0,1500.0,464900.0,1990.0,40.854177,-74.835349,19
14966,3.0,2.0,2.0,7840.0,1500.0,375000.0,2020.0,40.854177,-74.835349,19
14967,4.0,3.0,1.48,7840.0,1500.0,524900.0,2021.0,40.854177,-74.835349,19
14968,3.0,4.0,14.54,7840.0,1500.0,625000.0,2004.0,40.854177,-74.835349,19
14969,5.0,4.0,0.37,7840.0,3270.0,489900.0,2019.0,40.854177,-74.835349,19
14970,4.0,3.0,0.45,7840.0,1500.0,435000.0,2016.0,40.854177,-74.835349,19
14971,3.0,3.0,0.03,7840.0,1500.0,295000.0,2020.0,40.854177,-74.835349,19
14972,4.0,3.0,0.18,7840.0,1500.0,519000.0,2018.0,40.854177,-74.835349,19
14973,4.0,3.0,0.14,7840.0,3656.0,440000.0,2018.0,40.854177,-74.835349,19
14974,5.0,4.0,2.0,7840.0,3076.0,665000.0,2016.0,40.854177,-74.835349,19
14975,4.0,4.0,0.18,7840.0,2450.0,599900.0,2015.0,40.854177,-74.835349,19
14979,6.0,6.0,6.8,7840.0,1500.0,989900.0,1990.0,40.854177,-74.835349,19
14980,3.0,1.0,0.23,7840.0,1500.0,290000.0,2021.0,40.854177,-74.835349,19
14981,3.0,3.0,0.11,7840.0,1500.0,435000.0,2014.0,40.854177,-74.835349,19
14982,4.0,3.0,0.52,7840.0,2729.0,539900.0,2012.0,40.854177,-74.835349,19
14983,4.0,3.0,0.34,7840.0,2912.0,589900.0,2006.0,40.854177,-74.835349,19
14987,3.0,2.0,1.03,7840.0,1500.0,199900.0,2005.0,40.854177,-74.835349,19
14988,2.0,2.0,0.03,7840.0,1500.0,270000.0,2020.0,40.854177,-74.835349,19
14990,4.0,3.0,0.15,7840.0,2074.0,425000.0,2001.0,40.854177,-74.835349,19
14993,5.0,4.0,0.75,7840.0,3636.0,849900.0,2003.0,40.854177,-74.835349,19
14994,3.0,2.0,10.3,7840.0,1500.0,149000.0,2015.0,40.854177,-74.835349,19
14996,3.0,2.0,0.16,7840.0,1500.0,166300.0,1988.0,40.854177,-74.835349,19
14997,6.0,4.0,2.38,7465.0,1500.0,589777.0,1988.0,41.054855,-74.332764,4
14999,4.0,3.0,0.36,7465.0,1500.0,475000.0,2017.0,41.054855,-74.332764,4
15000,4.0,3.0,0.22,7465.0,1500.0,449800.0,2007.0,41.054855,-74.332764,4
15002,4.0,2.0,0.23,7465.0,1500.0,474900.0,2005.0,41.054855,-74.332764,4
15005,4.0,3.0,0.22,7465.0,1500.0,489888.0,2008.0,41.054855,-74.332764,4
15007,5.0,3.0,0.68,7465.0,1500.0,629900.0,2007.0,41.054855,-74.332764,4
15008,3.0,2.0,0.2,7465.0,1500.0,498888.0,2005.0,41.054855,-74.332764,4
15009,4.0,2.0,0.11,7465.0,1500.0,315000.0,1997.0,41.054855,-74.332764,4
15010,5.0,5.0,0.48,7465.0,1500.0,671000.0,2016.0,41.054855,-74.332764,4
15012,3.0,3.0,0.22,7465.0,1500.0,489000.0,2010.0,41.054855,-74.332764,4
15015,3.0,3.0,0.51,7838.0,1764.0,450000.0,2003.0,40.88795,-74.911692,19
15017,4.0,3.0,4.64,7838.0,2472.0,550000.0,2007.0,40.88795,-74.911692,19
15018,4.0,4.0,4.0,7838.0,1500.0,850000.0,2002.0,40.88795,-74.911692,19
15021,3.0,3.0,1.18,7838.0,1500.0,349900.0,2021.0,40.88795,-74.911692,19
15022,4.0,3.0,6.36,7838.0,1500.0,470000.0,2018.0,40.88795,-74.911692,19
15024,1.0,1.0,0.11,7838.0,1500.0,239000.0,2008.0,40.88795,-74.911692,19
15025,3.0,2.0,9.92,7838.0,1500.0,59000.0,1990.0,40.88795,-74.911692,19
15027,3.0,2.0,2.1,7838.0,1500.0,54900.0,2006.0,40.88795,-74.911692,19
15028,3.0,2.0,0.65,7838.0,1500.0,25000.0,2010.0,40.88795,-74.911692,19
15030,3.0,2.0,4.11,7838.0,1500.0,89900.0,2021.0,40.88795,-74.911692,19
15031,4.0,3.0,2.5,7825.0,1500.0,535000.0,2016.0,40.971247,-74.975723,19
15032,3.0,3.0,0.07,7825.0,1500.0,250000.0,2008.0,40.971247,-74.975723,19
15033,4.0,1.0,0.68,7825.0,2102.0,139900.0,2004.0,40.971247,-74.975723,19
15034,2.0,1.0,0.24,7825.0,1500.0,189500.0,2019.0,40.971247,-74.975723,19
15037,3.0,2.0,9.21,7825.0,1500.0,150000.0,1998.0,40.971247,-74.975723,19
15040,3.0,2.0,40.0,7825.0,1500.0,489000.0,1998.0,40.971247,-74.975723,19
15041,3.0,2.0,4.45,7825.0,1500.0,99000.0,2006.0,40.971247,-74.975723,19
15043,3.0,2.0,2.02,7825.0,1500.0,41500.0,1988.0,40.971247,-74.975723,19
15044,3.0,2.0,10.56,7825.0,1500.0,200000.0,2008.0,40.971247,-74.975723,19
15045,3.0,2.0,6.37,7825.0,1500.0,70000.0,1995.0,40.971247,-74.975723,19
15046,3.0,2.0,15.0,7825.0,1500.0,180000.0,2014.0,40.971247,-74.975723,19
15047,4.0,3.0,3.0,7825.0,1500.0,610000.0,1996.0,40.971247,-74.975723,19
15048,5.0,4.0,11.0,7825.0,1500.0,699000.0,2002.0,40.971247,-74.975723,19
15051,4.0,3.0,1.14,7825.0,2204.0,395000.0,2021.0,40.971247,-74.975723,19
15052,3.0,4.0,1.28,7825.0,1500.0,399000.0,2004.0,40.971247,-74.975723,19
15054,5.0,3.0,3.0,7825.0,2370.0,459900.0,1995.0,40.971247,-74.975723,19
15055,4.0,2.0,1.11,7825.0,1500.0,409000.0,2006.0,40.971247,-74.975723,19
15056,3.0,2.0,2.0,7825.0,1500.0,100000.0,2021.0,40.971247,-74.975723,19
15058,4.0,4.0,1.56,7825.0,4287.0,750000.0,2006.0,40.971247,-74.975723,19
15059,4.0,4.0,3.67,7825.0,1500.0,1149000.0,2011.0,40.971247,-74.975723,19
15060,3.0,2.0,2.06,7825.0,1500.0,34900.0,2009.0,40.971247,-74.975723,19
15061,4.0,3.0,6.01,7825.0,1500.0,565000.0,1997.0,40.971247,-74.975723,19
15062,3.0,2.0,0.81,7825.0,1500.0,389900.0,2021.0,40.971247,-74.975723,19
15063,4.0,5.0,1.01,7825.0,5900.0,749000.0,2001.0,40.971247,-74.975723,19
15064,3.0,2.0,1.09,7825.0,1500.0,308000.0,2015.0,40.971247,-74.975723,19
15065,3.0,2.0,18.9,7825.0,1860.0,699000.0,2000.0,40.971247,-74.975723,19
15066,3.0,4.0,50.04,7825.0,4178.0,1379000.0,2004.0,40.971247,-74.975723,19
15068,3.0,2.0,2.12,7825.0,1500.0,99500.0,2021.0,40.971247,-74.975723,19
15069,3.0,2.0,1.87,7825.0,2028.0,554900.0,2013.0,40.971247,-74.975723,19
15070,3.0,2.0,2.08,7825.0,1500.0,80000.0,2021.0,40.971247,-74.975723,19
15072,3.0,2.0,78.0,7825.0,1500.0,899000.0,2001.0,40.971247,-74.975723,19
15073,3.0,2.0,6.61,7825.0,1500.0,32000.0,1998.0,40.971247,-74.975723,19
15076,3.0,2.0,3.98,7825.0,1500.0,109000.0,2011.0,40.971247,-74.975723,19
15077,3.0,2.0,2.3,7825.0,1500.0,69000.0,1987.0,40.971247,-74.975723,19
15079,3.0,2.0,3.43,7853.0,1500.0,235000.0,2017.0,40.780755,-74.789238,19
15080,4.0,4.0,25.0,7853.0,2700.0,1349900.0,1993.0,40.780755,-74.789238,19
15081,6.0,5.0,4.55,7853.0,1500.0,975000.0,2020.0,40.780755,-74.789238,19
15082,4.0,3.0,1.84,7853.0,1500.0,750000.0,2019.0,40.780755,-74.789238,19
15085,3.0,3.0,0.94,7853.0,1500.0,395000.0,1989.0,40.780755,-74.789238,19
15086,4.0,4.0,1.84,7853.0,1500.0,519000.0,2009.0,40.780755,-74.789238,19
15087,2.0,1.0,1.19,7853.0,1500.0,260000.0,1987.0,40.780755,-74.789238,19
15088,4.0,3.0,2.05,7853.0,2600.0,699900.0,2002.0,40.780755,-74.789238,19
15089,3.0,2.0,0.45,7853.0,1500.0,269900.0,2006.0,40.780755,-74.789238,19
15090,4.0,3.0,0.92,7853.0,1500.0,529555.0,2016.0,40.780755,-74.789238,19
15091,4.0,5.0,4.6,7853.0,4501.0,624900.0,2004.0,40.780755,-74.789238,19
15093,4.0,3.0,1.96,7853.0,1500.0,749000.0,2005.0,40.780755,-74.789238,19
15095,3.0,2.0,0.24,7853.0,1595.0,360400.0,2005.0,40.780755,-74.789238,19
15096,4.0,4.0,4.06,7853.0,4282.0,859000.0,2010.0,40.780755,-74.789238,19
15098,4.0,3.0,18.0,7853.0,2728.0,825000.0,2019.0,40.780755,-74.789238,19
15099,4.0,3.0,0.57,7853.0,1500.0,525000.0,2010.0,40.780755,-74.789238,19
15100,4.0,5.0,1.84,7853.0,1500.0,800000.0,2014.0,40.780755,-74.789238,19
15101,4.0,4.0,1.9,7853.0,1500.0,650000.0,2002.0,40.780755,-74.789238,19
15102,4.0,4.0,1.48,7853.0,1500.0,725000.0,2000.0,40.780755,-74.789238,19
15103,4.0,3.0,2.37,7853.0,4439.0,750000.0,2004.0,40.780755,-74.789238,19
15104,5.0,4.0,0.58,7853.0,3300.0,625000.0,1988.0,40.780755,-74.789238,19
15105,5.0,4.0,1.85,7853.0,1500.0,725000.0,1995.0,40.780755,-74.789238,19
15107,4.0,3.0,1.08,7853.0,1500.0,539000.0,2013.0,40.780755,-74.789238,19
15108,4.0,3.0,2.02,7853.0,1500.0,560000.0,2000.0,40.780755,-74.789238,19
15109,4.0,3.0,0.57,7853.0,1500.0,500000.0,2016.0,40.780755,-74.789238,19
15110,4.0,5.0,2.56,7853.0,1500.0,934900.0,1993.0,40.780755,-74.789238,19
15111,4.0,5.0,2.96,7853.0,1500.0,1250000.0,2006.0,40.780755,-74.789238,19
15113,4.0,3.0,3.1,7853.0,7153.0,400000.0,2005.0,40.780755,-74.789238,19
15118,4.0,4.0,5.5,7853.0,2600.0,675000.0,2004.0,40.780755,-74.789238,19
15119,4.0,3.0,0.58,7853.0,1500.0,545000.0,2000.0,40.780755,-74.789238,19
15120,4.0,3.0,0.61,7853.0,1924.0,484500.0,2008.0,40.780755,-74.789238,19
15121,4.0,3.0,0.72,7853.0,1500.0,599900.0,1990.0,40.780755,-74.789238,19
15122,5.0,4.0,2.0,7830.0,3717.0,749900.0,2020.0,40.719283,-74.794021,19
15123,4.0,4.0,1.84,7830.0,4144.0,849000.0,2004.0,40.719283,-74.794021,19
15124,5.0,5.0,5.04,7830.0,4508.0,949900.0,2000.0,40.719283,-74.794021,19
15125,3.0,2.0,0.19,7830.0,3366.0,309000.0,2012.0,40.719283,-74.794021,19
15126,3.0,4.0,0.17,7830.0,2462.0,449900.0,2009.0,40.719283,-74.794021,19
15127,2.0,1.0,0.28,7830.0,864.0,275000.0,1998.0,40.719283,-74.794021,19
15129,3.0,3.0,0.8,7830.0,1500.0,464900.0,2011.0,40.719283,-74.794021,19
15130,5.0,3.0,0.68,7830.0,1500.0,249000.0,2000.0,40.719283,-74.794021,19
15131,3.0,4.0,0.52,7830.0,1500.0,439000.0,1986.0,40.719283,-74.794021,19
15132,4.0,4.0,0.4,7830.0,1500.0,629900.0,1999.0,40.719283,-74.794021,19
15137,3.0,2.0,0.34,7830.0,1500.0,485000.0,2016.0,40.719283,-74.794021,19
15138,3.0,4.0,1.11,7830.0,1500.0,599000.0,1992.0,40.719283,-74.794021,19
15139,7.0,5.0,7.8,7830.0,1500.0,879900.0,1994.0,40.719283,-74.794021,19
15142,4.0,4.0,0.58,7830.0,1500.0,550000.0,2017.0,40.719283,-74.794021,19
15145,5.0,4.0,4.64,7830.0,1500.0,949900.0,1996.0,40.719283,-74.794021,19
15146,4.0,3.0,0.2,7830.0,1500.0,565000.0,2021.0,40.719283,-74.794021,19
15147,4.0,4.0,3.06,7830.0,3153.0,899900.0,2004.0,40.719283,-74.794021,19
15148,4.0,3.0,3.01,7830.0,1500.0,649900.0,1986.0,40.719283,-74.794021,19
15150,4.0,6.0,6.58,7830.0,1500.0,1899000.0,2001.0,40.719283,-74.794021,19
15152,4.0,4.0,4.45,7830.0,1500.0,860000.0,2012.0,40.719283,-74.794021,19
15157,4.0,3.0,16.81,7830.0,3752.0,989000.0,2007.0,40.719283,-74.794021,19
15158,4.0,5.0,24.0,7830.0,7000.0,1950000.0,2015.0,40.719283,-74.794021,19
15161,2.0,1.0,0.11,7647.0,1500.0,399000.0,2021.0,41.006364,-73.942772,5
15162,3.0,2.0,0.21,7647.0,1500.0,499000.0,2015.0,41.006364,-73.942772,5
15164,4.0,4.0,0.29,7647.0,1500.0,780000.0,2017.0,41.006364,-73.942772,5
15165,5.0,4.0,0.35,7647.0,1500.0,839000.0,2004.0,41.006364,-73.942772,5
15167,3.0,2.0,0.28,7647.0,1500.0,649900.0,1997.0,41.006364,-73.942772,5
15168,4.0,3.0,0.34,7647.0,1500.0,799000.0,2015.0,41.006364,-73.942772,5
15169,4.0,2.0,0.25,7647.0,1848.0,529900.0,2009.0,41.006364,-73.942772,5
15170,3.0,2.0,2.11,7647.0,1500.0,945000.0,1986.0,41.006364,-73.942772,5
15172,3.0,2.0,0.14,7647.0,1500.0,530000.0,2019.0,41.006364,-73.942772,5
15179,3.0,2.0,0.34,7701.0,2200.0,485000.0,1999.0,40.361667,-74.078076,7
15180,3.0,2.0,0.06,7701.0,1500.0,393000.0,2018.0,40.361667,-74.078076,7
15182,2.0,2.0,0.01,7701.0,999.0,260000.0,2002.0,40.361667,-74.078076,7
15183,3.0,2.0,0.5,7701.0,1578.0,519000.0,1983.0,40.361667,-74.078076,7
15184,3.0,2.0,0.11,7701.0,1500.0,399000.0,2005.0,40.361667,-74.078076,7
15185,3.0,2.0,0.16,7701.0,1600.0,625000.0,2017.0,40.361667,-74.078076,7
15187,2.0,2.0,0.04,7701.0,1459.0,499000.0,2021.0,40.361667,-74.078076,7
15188,3.0,2.0,0.11,7701.0,1856.0,549000.0,2011.0,40.361667,-74.078076,7
15189,3.0,2.0,0.22,7701.0,2169.0,679900.0,2013.0,40.361667,-74.078076,7
15191,3.0,3.0,0.08,7701.0,1500.0,585000.0,1992.0,40.361667,-74.078076,7
15192,3.0,3.0,0.39,7701.0,1500.0,699900.0,2003.0,40.361667,-74.078076,7
15193,4.0,3.0,0.51,7701.0,1500.0,589900.0,1994.0,40.361667,-74.078076,7
15195,4.0,2.0,0.19,7701.0,1500.0,724999.0,2017.0,40.361667,-74.078076,7
15196,1.0,1.0,0.01,7701.0,1500.0,190000.0,1990.0,40.361667,-74.078076,7
15198,2.0,1.0,0.11,7701.0,1500.0,389000.0,2017.0,40.361667,-74.078076,7
15199,3.0,2.0,0.89,7701.0,1794.0,859000.0,1999.0,40.361667,-74.078076,7
15200,3.0,3.0,0.18,7701.0,1500.0,675000.0,2005.0,40.361667,-74.078076,7
15201,3.0,2.0,0.22,7701.0,1500.0,789000.0,1991.0,40.361667,-74.078076,7
15202,3.0,2.0,0.33,7701.0,1500.0,599000.0,2003.0,40.361667,-74.078076,7
15204,2.0,2.0,0.11,7701.0,1500.0,499900.0,2014.0,40.361667,-74.078076,7
15205,3.0,3.0,0.2,7701.0,2308.0,899900.0,2016.0,40.361667,-74.078076,7
15219,3.0,2.0,0.75,7701.0,1500.0,529900.0,2003.0,40.361667,-74.078076,7
15226,2.0,3.0,0.11,7701.0,2936.0,2642400.0,2019.0,40.361667,-74.078076,7
15229,3.0,2.0,0.02,7701.0,1452.0,410000.0,2017.0,40.361667,-74.078076,7
15230,2.0,2.0,0.02,7701.0,1500.0,339000.0,1992.0,40.361667,-74.078076,7
15231,2.0,2.0,0.04,7701.0,1500.0,385900.0,2014.0,40.361667,-74.078076,7
15232,3.0,2.0,0.11,7701.0,1500.0,579000.0,2005.0,40.361667,-74.078076,7
15233,4.0,2.0,0.13,7701.0,1500.0,649000.0,2020.0,40.361667,-74.078076,7
15236,2.0,1.0,0.11,7701.0,1021.0,230000.0,2015.0,40.361667,-74.078076,7
15240,4.0,3.0,0.12,7701.0,1848.0,685000.0,1985.0,40.361667,-74.078076,7
15241,2.0,3.0,0.82,7701.0,1745.0,745000.0,2016.0,40.361667,-74.078076,7
15242,3.0,1.0,0.09,7701.0,1012.0,275000.0,1992.0,40.361667,-74.078076,7
15243,3.0,2.0,0.1,7701.0,1500.0,625000.0,2019.0,40.361667,-74.078076,7
15244,4.0,3.0,0.33,7701.0,2375.0,749000.0,2006.0,40.361667,-74.078076,7
15245,4.0,3.0,0.5,7701.0,2188.0,779000.0,1992.0,40.361667,-74.078076,7
15246,2.0,1.0,0.01,7701.0,999.0,325000.0,2012.0,40.361667,-74.078076,7
15251,3.0,1.0,0.18,7701.0,1372.0,349900.0,2005.0,40.361667,-74.078076,7
15252,2.0,1.0,0.11,7701.0,1500.0,285000.0,2017.0,40.361667,-74.078076,7
15255,2.0,1.0,0.21,7701.0,1500.0,628000.0,2009.0,40.361667,-74.078076,7
15256,3.0,2.0,0.02,7701.0,1500.0,650000.0,2017.0,40.361667,-74.078076,7
15257,2.0,2.0,0.04,7701.0,1500.0,439999.0,2002.0,40.361667,-74.078076,7
15260,3.0,2.0,0.14,7701.0,1500.0,430000.0,2004.0,40.361667,-74.078076,7
15261,3.0,2.0,0.12,7701.0,1500.0,546700.0,2017.0,40.361667,-74.078076,7
15262,4.0,3.0,2.0,7701.0,1500.0,774900.0,2000.0,40.361667,-74.078076,7
15264,3.0,2.0,0.08,7701.0,1500.0,745000.0,2020.0,40.361667,-74.078076,7
15265,2.0,1.0,0.02,7701.0,1500.0,289900.0,2003.0,40.361667,-74.078076,7
15266,3.0,1.0,0.44,7701.0,1500.0,419900.0,2005.0,40.361667,-74.078076,7
15267,3.0,2.0,0.18,7701.0,1500.0,569000.0,2021.0,40.361667,-74.078076,7
15268,3.0,3.0,0.11,7701.0,1500.0,710000.0,2020.0,40.361667,-74.078076,7
15269,1.0,2.0,0.03,7701.0,1500.0,359000.0,2018.0,40.361667,-74.078076,7
15270,2.0,1.0,0.11,7702.0,1500.0,399000.0,1996.0,40.32645,-74.057373,7
15271,5.0,5.0,1.03,7702.0,1500.0,1999000.0,2017.0,40.32645,-74.057373,7
15272,4.0,3.0,0.16,7758.0,2276.0,549900.0,2018.0,40.434236,-74.100665,7
15274,3.0,3.0,0.11,7758.0,1500.0,499000.0,2001.0,40.434236,-74.100665,7
15275,4.0,3.0,0.14,7758.0,3000.0,899000.0,2017.0,40.434236,-74.100665,7
15276,3.0,1.0,0.11,7758.0,1500.0,349999.0,2019.0,40.434236,-74.100665,7
15277,3.0,2.0,0.11,7758.0,1500.0,425000.0,2004.0,40.434236,-74.100665,7
15278,4.0,3.0,0.09,7758.0,1500.0,899999.0,2019.0,40.434236,-74.100665,7
15279,4.0,3.0,0.17,7758.0,2712.0,689000.0,2006.0,40.434236,-74.100665,7
15280,2.0,2.0,0.06,7758.0,1184.0,312000.0,2017.0,40.434236,-74.100665,7
15281,4.0,3.0,0.23,7758.0,2800.0,769000.0,2021.0,40.434236,-74.100665,7
15282,2.0,2.0,0.18,7758.0,1500.0,349000.0,1999.0,40.434236,-74.100665,7
15284,3.0,2.0,0.11,7758.0,1500.0,549900.0,2016.0,40.434236,-74.100665,7
15286,3.0,2.0,0.46,7758.0,1500.0,350000.0,2003.0,40.434236,-74.100665,7
15287,4.0,3.0,0.17,7758.0,1500.0,550000.0,2017.0,40.434236,-74.100665,7
15288,4.0,2.0,0.17,7758.0,1500.0,549900.0,2019.0,40.434236,-74.100665,7
15289,3.0,1.0,0.16,7758.0,1500.0,459000.0,2020.0,40.434236,-74.100665,7
15290,3.0,2.0,0.23,7758.0,1500.0,269900.0,2015.0,40.434236,-74.100665,7
15291,2.0,2.0,0.11,7758.0,1500.0,298998.0,2017.0,40.434236,-74.100665,7
15292,5.0,3.0,0.17,7758.0,1500.0,699000.0,2017.0,40.434236,-74.100665,7
15294,3.0,4.0,0.03,7758.0,2461.0,759000.0,2017.0,40.434236,-74.100665,7
15295,3.0,3.0,0.11,7758.0,1500.0,649900.0,2017.0,40.434236,-74.100665,7
15296,4.0,3.0,0.23,7758.0,2136.0,649950.0,2013.0,40.434236,-74.100665,7
