,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
13265,4.0,3.0,0.44,8807.0,2750.0,999999.0,2021.0,40.592434,-74.61884,4.0
13266,4.0,3.0,0.17,8807.0,1500.0,849000.0,1999.0,40.592434,-74.61884,4.0
13267,4.0,3.0,1.22,8807.0,2316.0,570000.0,2002.0,40.592434,-74.61884,4.0
13268,3.0,2.0,0.34,8807.0,1500.0,625000.0,1992.0,40.592434,-74.61884,4.0
13269,3.0,3.0,1.44,8807.0,1500.0,430000.0,2015.0,40.592434,-74.61884,4.0
13270,4.0,3.0,0.14,8807.0,2784.0,799000.0,2000.0,40.592434,-74.61884,4.0
13274,5.0,6.0,0.97,7458.0,5500.0,1630000.0,1999.0,41.046652,-74.096511,1.0
13276,5.0,5.0,0.86,7458.0,1500.0,2100000.0,2021.0,41.046652,-74.096511,1.0
13279,5.0,4.0,1.01,7458.0,1500.0,1199000.0,2014.0,41.046652,-74.096511,1.0
13282,5.0,5.0,2.12,7458.0,1500.0,2699999.0,2018.0,41.046652,-74.096511,1.0
13285,4.0,4.0,1.37,7458.0,1500.0,1349000.0,2018.0,41.046652,-74.096511,1.0
13287,4.0,3.0,2.0,7458.0,1500.0,1999000.0,2016.0,41.046652,-74.096511,1.0
13288,5.0,5.0,3.0,7458.0,1500.0,1550000.0,2018.0,41.046652,-74.096511,1.0
13293,4.0,5.0,0.11,7458.0,1500.0,1899000.0,2002.0,41.046652,-74.096511,1.0
13294,3.0,2.0,2.02,7458.0,1500.0,1200000.0,2017.0,41.046652,-74.096511,1.0
13296,3.0,2.0,0.11,7458.0,1500.0,625000.0,2002.0,41.046652,-74.096511,1.0
13298,5.0,5.0,2.1,7458.0,1500.0,1195575.0,2021.0,41.046652,-74.096511,1.0
13302,5.0,6.0,0.88,7458.0,1500.0,2799000.0,2016.0,41.046652,-74.096511,1.0
13303,3.0,2.0,0.96,7458.0,1500.0,789000.0,2011.0,41.046652,-74.096511,1.0
13304,4.0,4.0,0.86,7458.0,1500.0,899000.0,2001.0,41.046652,-74.096511,1.0
13305,3.0,4.0,0.11,7458.0,1500.0,829000.0,2002.0,41.046652,-74.096511,1.0
13311,5.0,6.0,2.01,7458.0,1500.0,1499000.0,1995.0,41.046652,-74.096511,1.0
13313,5.0,5.0,0.86,7458.0,1500.0,1799000.0,1997.0,41.046652,-74.096511,1.0
13314,3.0,2.0,1.04,7458.0,1500.0,949000.0,2007.0,41.046652,-74.096511,1.0
13321,6.0,5.0,0.86,7458.0,5319.0,1550000.0,1992.0,41.046652,-74.096511,1.0
13322,3.0,2.0,0.11,7458.0,1500.0,1395000.0,2010.0,41.046652,-74.096511,1.0
13324,5.0,3.0,1.26,7458.0,1500.0,869000.0,2007.0,41.046652,-74.096511,1.0
13325,6.0,6.0,2.0,7458.0,1500.0,2995000.0,1993.0,41.046652,-74.096511,1.0
13326,4.0,5.0,0.87,7458.0,1500.0,1299000.0,2003.0,41.046652,-74.096511,1.0
13327,4.0,3.0,1.0,7458.0,1500.0,999999.0,2012.0,41.046652,-74.096511,1.0
13328,2.0,3.0,0.02,7446.0,1500.0,599000.0,2016.0,41.059136,-74.145931,1.0
13329,5.0,3.0,0.21,7446.0,1500.0,749000.0,2017.0,41.059136,-74.145931,1.0
13330,4.0,3.0,0.41,7446.0,1500.0,1325000.0,2018.0,41.059136,-74.145931,1.0
13331,4.0,3.0,0.32,7446.0,1500.0,1090000.0,1990.0,41.059136,-74.145931,1.0
13333,3.0,2.0,0.21,7446.0,1500.0,599000.0,2019.0,41.059136,-74.145931,1.0
13336,4.0,3.0,0.19,7446.0,1500.0,549900.0,1988.0,41.059136,-74.145931,1.0
13337,5.0,5.0,0.35,7446.0,1500.0,1399000.0,2019.0,41.059136,-74.145931,1.0
13338,2.0,2.0,0.11,7446.0,1500.0,419900.0,1994.0,41.059136,-74.145931,1.0
13339,4.0,2.0,0.26,7446.0,1500.0,649900.0,2015.0,41.059136,-74.145931,1.0
13340,3.0,4.0,0.28,7446.0,4201.0,1250000.0,2003.0,41.059136,-74.145931,1.0
13341,1.0,1.0,0.11,7446.0,1500.0,300000.0,2021.0,41.059136,-74.145931,1.0
13342,3.0,4.0,0.11,7446.0,1500.0,899000.0,2017.0,41.059136,-74.145931,1.0
13343,4.0,4.0,0.3,7446.0,3514.0,909900.0,2005.0,41.059136,-74.145931,1.0
13345,4.0,3.0,0.35,7446.0,1500.0,825000.0,2016.0,41.059136,-74.145931,1.0
13347,6.0,5.0,1.78,7401.0,1500.0,2895000.0,2018.0,41.032669,-74.133826,1.0
13348,5.0,4.0,1.15,7401.0,1500.0,1650000.0,2000.0,41.032669,-74.133826,1.0
13349,2.0,3.0,0.02,7401.0,1201.0,479800.0,2005.0,41.032669,-74.133826,1.0
13350,4.0,3.0,0.6,7401.0,1500.0,1100000.0,2018.0,41.032669,-74.133826,1.0
13351,5.0,4.0,0.59,7401.0,1500.0,1375000.0,2003.0,41.032669,-74.133826,1.0
13352,2.0,3.0,0.11,7401.0,1500.0,548000.0,2004.0,41.032669,-74.133826,1.0
13353,4.0,3.0,0.86,7401.0,1500.0,869000.0,2003.0,41.032669,-74.133826,1.0
13354,3.0,2.0,0.17,7401.0,1500.0,625000.0,2021.0,41.032669,-74.133826,1.0
13355,3.0,3.0,0.02,7401.0,1500.0,599000.0,2013.0,41.032669,-74.133826,1.0
13357,3.0,4.0,0.11,7401.0,1500.0,885000.0,2013.0,41.032669,-74.133826,1.0
13358,5.0,5.0,1.88,7401.0,1500.0,1375000.0,1995.0,41.032669,-74.133826,1.0
13359,5.0,5.0,0.62,7401.0,1500.0,969000.0,1999.0,41.032669,-74.133826,1.0
13360,6.0,6.0,0.97,7401.0,1500.0,1999800.0,2008.0,41.032669,-74.133826,1.0
13361,4.0,3.0,0.86,7401.0,1500.0,1199000.0,2015.0,41.032669,-74.133826,1.0
13362,4.0,4.0,0.53,7401.0,1500.0,1399000.0,2016.0,41.032669,-74.133826,1.0
13363,6.0,5.0,0.51,7401.0,3954.0,1298000.0,1987.0,41.032669,-74.133826,1.0
13366,4.0,3.0,0.46,7401.0,1500.0,958888.0,2006.0,41.032669,-74.133826,1.0
13367,2.0,2.0,0.88,7401.0,1500.0,649900.0,1999.0,41.032669,-74.133826,1.0
13368,4.0,3.0,0.34,7401.0,1500.0,875000.0,2016.0,41.032669,-74.133826,1.0
13370,4.0,2.0,0.34,7656.0,1500.0,794900.0,1996.0,41.036183,-74.044293,1.0
13371,4.0,4.0,0.47,7656.0,1500.0,1349900.0,2005.0,41.036183,-74.044293,1.0
13374,3.0,3.0,0.23,7656.0,1500.0,599000.0,2002.0,41.036183,-74.044293,1.0
13375,5.0,4.0,0.24,7656.0,1500.0,749000.0,1997.0,41.036183,-74.044293,1.0
13376,3.0,2.0,0.34,7656.0,1500.0,575000.0,2004.0,41.036183,-74.044293,1.0
13377,4.0,4.0,0.36,7656.0,1500.0,749000.0,2004.0,41.036183,-74.044293,1.0
13378,3.0,2.0,0.25,7656.0,1500.0,669000.0,1994.0,41.036183,-74.044293,1.0
13379,3.0,3.0,0.17,7656.0,1500.0,675000.0,2021.0,41.036183,-74.044293,1.0
13380,4.0,3.0,0.3,7656.0,1500.0,898000.0,2008.0,41.036183,-74.044293,1.0
13381,3.0,4.0,0.29,7656.0,1500.0,849900.0,2011.0,41.036183,-74.044293,1.0
13382,3.0,4.0,0.05,7656.0,4287.0,950000.0,2006.0,41.036183,-74.044293,1.0
13383,3.0,5.0,0.11,7656.0,1500.0,938500.0,2016.0,41.036183,-74.044293,1.0
13385,3.0,1.0,0.23,7656.0,1056.0,450000.0,2017.0,41.036183,-74.044293,1.0
13387,3.0,4.0,0.11,7656.0,2867.0,779999.0,1997.0,41.036183,-74.044293,1.0
13389,5.0,5.0,0.72,7677.0,1500.0,1398777.0,2009.0,41.025977,-74.061061,1.0
13390,3.0,2.0,0.45,7677.0,1500.0,489000.0,1986.0,41.025977,-74.061061,1.0
13391,4.0,3.0,0.69,7677.0,1500.0,739800.0,2017.0,41.025977,-74.061061,1.0
13392,4.0,3.0,0.37,7677.0,1500.0,889777.0,1997.0,41.025977,-74.061061,1.0
13393,3.0,1.0,0.62,7677.0,1500.0,599000.0,1987.0,41.025977,-74.061061,1.0
13394,4.0,4.0,0.48,7677.0,1500.0,950000.0,2005.0,41.025977,-74.061061,1.0
13395,4.0,5.0,0.69,7677.0,1500.0,1199000.0,2021.0,41.025977,-74.061061,1.0
13396,6.0,5.0,0.52,7677.0,1500.0,1188899.0,2014.0,41.025977,-74.061061,1.0
13397,4.0,3.0,0.12,7677.0,1500.0,557500.0,2021.0,41.025977,-74.061061,1.0
13398,4.0,3.0,0.11,7677.0,1500.0,829000.0,2005.0,41.025977,-74.061061,1.0
13399,3.0,3.0,3.0,7677.0,1500.0,1511000.0,2016.0,41.025977,-74.061061,1.0
13400,4.0,5.0,0.43,7677.0,1500.0,1399000.0,2018.0,41.025977,-74.061061,1.0
13404,3.0,3.0,4.6,7430.0,1500.0,899000.0,2010.0,41.083159,-74.185895,1.0
13405,5.0,4.0,1.26,7430.0,1500.0,1649000.0,1993.0,41.083159,-74.185895,1.0
13406,4.0,4.0,0.92,7430.0,1500.0,1199000.0,2009.0,41.083159,-74.185895,1.0
13407,2.0,1.0,0.22,7430.0,1500.0,269000.0,2021.0,41.083159,-74.185895,1.0
13408,2.0,2.0,0.11,7430.0,1500.0,360000.0,2016.0,41.083159,-74.185895,1.0
13411,2.0,2.0,0.11,7430.0,1047.0,374900.0,2006.0,41.083159,-74.185895,1.0
13412,3.0,3.0,0.1,7430.0,1500.0,579000.0,2011.0,41.083159,-74.185895,1.0
13414,4.0,3.0,1.4,7430.0,1500.0,949000.0,2007.0,41.083159,-74.185895,1.0
13416,4.0,2.0,0.24,7430.0,1500.0,525000.0,1986.0,41.083159,-74.185895,1.0
13418,1.0,1.0,0.11,7430.0,1500.0,329900.0,2009.0,41.083159,-74.185895,1.0
13419,2.0,2.0,0.11,7430.0,1500.0,365000.0,2010.0,41.083159,-74.185895,1.0
13420,3.0,3.0,0.11,7430.0,1500.0,740000.0,2016.0,41.083159,-74.185895,1.0
13421,2.0,2.0,0.11,7430.0,1500.0,410000.0,2020.0,41.083159,-74.185895,1.0
13422,3.0,3.0,0.11,7430.0,1500.0,550000.0,1996.0,41.083159,-74.185895,1.0
13424,5.0,5.0,0.92,7430.0,1500.0,1579000.0,2017.0,41.083159,-74.185895,1.0
13425,3.0,3.0,0.11,7430.0,1500.0,519000.0,1996.0,41.083159,-74.185895,1.0
13426,4.0,4.0,0.25,7430.0,1500.0,949999.0,1996.0,41.083159,-74.185895,1.0
13427,6.0,5.0,0.94,7430.0,1500.0,1287000.0,2018.0,41.083159,-74.185895,1.0
13429,2.0,2.0,0.11,7430.0,1500.0,389000.0,2000.0,41.083159,-74.185895,1.0
13430,4.0,4.0,0.94,7430.0,1500.0,959800.0,1996.0,41.083159,-74.185895,1.0
13431,4.0,4.0,0.92,7430.0,1500.0,899000.0,1994.0,41.083159,-74.185895,1.0
13432,4.0,3.0,0.81,7430.0,1500.0,949000.0,2017.0,41.083159,-74.185895,1.0
13435,5.0,5.0,0.91,7430.0,1500.0,1575000.0,2008.0,41.083159,-74.185895,1.0
13438,4.0,4.0,2.33,7430.0,1500.0,2150000.0,2010.0,41.083159,-74.185895,1.0
13439,5.0,3.0,0.92,7430.0,1500.0,979000.0,1988.0,41.083159,-74.185895,1.0
13441,2.0,3.0,0.11,7430.0,1500.0,569000.0,2016.0,41.083159,-74.185895,1.0
13442,2.0,3.0,0.11,7430.0,1500.0,539000.0,2000.0,41.083159,-74.185895,1.0
13443,2.0,1.0,0.11,7430.0,1500.0,375000.0,2005.0,41.083159,-74.185895,1.0
13444,4.0,3.0,0.03,7430.0,1500.0,699000.0,2021.0,41.083159,-74.185895,1.0
13447,3.0,2.0,0.11,7430.0,1500.0,439000.0,1998.0,41.083159,-74.185895,1.0
13449,3.0,2.0,1.87,7430.0,1500.0,850000.0,1997.0,41.083159,-74.185895,1.0
13450,5.0,4.0,1.02,7430.0,1500.0,1899000.0,2013.0,41.083159,-74.185895,1.0
13452,3.0,2.0,1.85,7430.0,1500.0,995000.0,2011.0,41.083159,-74.185895,1.0
13453,5.0,4.0,0.11,7430.0,1500.0,1599000.0,2017.0,41.083159,-74.185895,1.0
13454,4.0,4.0,0.11,7430.0,1500.0,639000.0,2007.0,41.083159,-74.185895,1.0
13458,3.0,3.0,0.23,7645.0,1500.0,679900.0,2016.0,41.054594,-74.047298,1.0
13460,3.0,3.0,0.55,7645.0,1500.0,582521.0,2003.0,41.054594,-74.047298,1.0
13461,3.0,2.0,0.11,7645.0,1500.0,499000.0,2021.0,41.054594,-74.047298,1.0
13462,5.0,3.0,2.4,7645.0,1500.0,1289000.0,2006.0,41.054594,-74.047298,1.0
13467,4.0,4.0,1.21,7645.0,3600.0,925000.0,1992.0,41.054594,-74.047298,1.0
13469,3.0,2.0,0.11,7645.0,1500.0,499000.0,2022.0,41.054594,-74.047298,1.0
13502,3.0,2.0,0.05,7418.0,1500.0,349000.0,1990.0,41.242209,-74.4861,18.0
13503,2.0,1.0,0.89,7418.0,1500.0,225000.0,2021.0,41.242209,-74.4861,18.0
13504,3.0,3.0,0.33,7418.0,1775.0,324900.0,1999.0,41.242209,-74.4861,18.0
13505,3.0,2.0,1.0,7418.0,1056.0,324999.0,1996.0,41.242209,-74.4861,18.0
13507,3.0,3.0,0.26,7418.0,1624.0,350000.0,2018.0,41.242209,-74.4861,18.0
13509,3.0,2.0,0.32,7418.0,1500.0,389000.0,2004.0,41.242209,-74.4861,18.0
13512,3.0,2.0,0.71,7418.0,1500.0,229000.0,2018.0,41.242209,-74.4861,18.0
13513,3.0,2.0,0.46,7418.0,1500.0,309900.0,1999.0,41.242209,-74.4861,18.0
13516,4.0,3.0,0.52,7418.0,1500.0,439900.0,1997.0,41.242209,-74.4861,18.0
13518,3.0,2.0,0.42,7418.0,2080.0,349000.0,1990.0,41.242209,-74.4861,18.0
13519,3.0,2.0,10.95,7418.0,1500.0,159900.0,2007.0,41.242209,-74.4861,18.0
13524,5.0,2.0,0.34,7419.0,1500.0,249000.0,2000.0,41.152758,-74.572348,18.0
13525,3.0,3.0,1.07,7419.0,1500.0,450000.0,1995.0,41.152758,-74.572348,18.0
13526,4.0,3.0,1.49,7419.0,1500.0,399900.0,2003.0,41.152758,-74.572348,18.0
13527,3.0,2.0,0.29,7419.0,1500.0,274900.0,2001.0,41.152758,-74.572348,18.0
13528,3.0,3.0,2.47,7419.0,1500.0,429900.0,2013.0,41.152758,-74.572348,18.0
13530,3.0,2.0,0.22,7419.0,1500.0,350000.0,2012.0,41.152758,-74.572348,18.0
13531,2.0,1.0,0.22,7419.0,1500.0,262500.0,2017.0,41.152758,-74.572348,18.0
13533,4.0,3.0,0.27,7419.0,1500.0,599999.0,2008.0,41.152758,-74.572348,18.0
13534,3.0,2.0,0.18,7419.0,1500.0,499000.0,2021.0,41.152758,-74.572348,18.0
13536,3.0,2.0,0.34,7419.0,1228.0,299000.0,2021.0,41.152758,-74.572348,18.0
13537,2.0,2.0,0.11,7419.0,1500.0,299900.0,2015.0,41.152758,-74.572348,18.0
13538,2.0,2.0,0.04,7419.0,1500.0,219900.0,1996.0,41.152758,-74.572348,18.0
13539,4.0,4.0,0.44,7419.0,5500.0,939000.0,2006.0,41.152758,-74.572348,18.0
13540,3.0,4.0,0.12,7419.0,1500.0,475000.0,2006.0,41.152758,-74.572348,18.0
13541,3.0,3.0,0.06,7419.0,1500.0,349900.0,2014.0,41.152758,-74.572348,18.0
13542,3.0,4.0,0.11,7419.0,2264.0,479900.0,2007.0,41.152758,-74.572348,18.0
13543,3.0,3.0,0.03,7419.0,1500.0,285000.0,2006.0,41.152758,-74.572348,18.0
13544,3.0,2.0,0.22,7419.0,1500.0,429000.0,2021.0,41.152758,-74.572348,18.0
13545,5.0,4.0,0.28,7419.0,3325.0,639900.0,1997.0,41.152758,-74.572348,18.0
13546,4.0,2.0,0.32,7419.0,1500.0,330000.0,2009.0,41.152758,-74.572348,18.0
13547,3.0,3.0,0.24,7419.0,1500.0,499000.0,2005.0,41.152758,-74.572348,18.0
13548,2.0,1.0,0.16,7419.0,1500.0,99000.0,1986.0,41.152758,-74.572348,18.0
13551,4.0,2.0,0.37,7419.0,1500.0,275000.0,2021.0,41.152758,-74.572348,18.0
13553,3.0,2.0,0.23,7419.0,1500.0,299000.0,2000.0,41.152758,-74.572348,18.0
13555,3.0,2.0,2.44,7419.0,1500.0,75000.0,2014.0,41.152758,-74.572348,18.0
13557,3.0,3.0,0.25,7419.0,3168.0,499900.0,2008.0,41.152758,-74.572348,18.0
13560,3.0,2.0,1.76,7419.0,1500.0,75000.0,2014.0,41.152758,-74.572348,18.0
13561,3.0,2.0,0.54,7419.0,1500.0,24000.0,1996.0,41.152758,-74.572348,18.0
13563,3.0,3.0,1.53,7419.0,1500.0,380000.0,2021.0,41.152758,-74.572348,18.0
13566,3.0,4.0,0.26,7419.0,3600.0,524900.0,2018.0,41.152758,-74.572348,18.0
13568,3.0,2.0,0.35,7419.0,1700.0,309900.0,2008.0,41.152758,-74.572348,18.0
13569,2.0,3.0,0.11,7419.0,1500.0,290000.0,2009.0,41.152758,-74.572348,18.0
13571,3.0,3.0,0.07,7419.0,2176.0,269999.0,2004.0,41.152758,-74.572348,18.0
13572,4.0,4.0,0.31,7419.0,1500.0,599000.0,2014.0,41.152758,-74.572348,18.0
13573,2.0,3.0,0.05,7419.0,1500.0,254900.0,2017.0,41.152758,-74.572348,18.0
13575,4.0,3.0,0.69,7419.0,1500.0,350000.0,2018.0,41.152758,-74.572348,18.0
13576,2.0,3.0,0.11,7419.0,1500.0,500000.0,2012.0,41.152758,-74.572348,18.0
13578,3.0,4.0,0.3,7419.0,2900.0,659900.0,2012.0,41.152758,-74.572348,18.0
13580,3.0,2.0,0.96,7419.0,1500.0,76000.0,1987.0,41.152758,-74.572348,18.0
13581,2.0,3.0,0.22,7419.0,1500.0,290000.0,2004.0,41.152758,-74.572348,18.0
13584,3.0,3.0,0.15,7419.0,2606.0,489900.0,2021.0,41.152758,-74.572348,18.0
13591,3.0,2.0,0.25,7419.0,1625.0,419900.0,2019.0,41.152758,-74.572348,18.0
13595,3.0,2.0,0.26,7419.0,1500.0,329000.0,2015.0,41.152758,-74.572348,18.0
13596,4.0,4.0,1.85,7419.0,3700.0,789900.0,2018.0,41.152758,-74.572348,18.0
13597,3.0,3.0,0.33,7419.0,2124.0,599900.0,2020.0,41.152758,-74.572348,18.0
13598,3.0,3.0,1.0,7419.0,2400.0,225000.0,1999.0,41.152758,-74.572348,18.0
13600,3.0,2.0,1.8,7419.0,1500.0,325000.0,1995.0,41.152758,-74.572348,18.0
13602,3.0,3.0,0.1,7419.0,1500.0,439000.0,2001.0,41.152758,-74.572348,18.0
13603,4.0,5.0,0.11,7419.0,3329.0,699900.0,2019.0,41.152758,-74.572348,18.0
13604,3.0,4.0,0.35,7419.0,1500.0,499000.0,2004.0,41.152758,-74.572348,18.0
13606,3.0,3.0,0.22,7419.0,1500.0,529990.0,2021.0,41.152758,-74.572348,18.0
13607,3.0,3.0,0.45,7419.0,1500.0,349900.0,2021.0,41.152758,-74.572348,18.0
13610,3.0,2.0,5.09,7419.0,1500.0,100000.0,2001.0,41.152758,-74.572348,18.0
13613,5.0,4.0,0.19,7419.0,3516.0,499999.0,1997.0,41.152758,-74.572348,18.0
13614,3.0,3.0,0.11,7419.0,2831.0,529000.0,2021.0,41.152758,-74.572348,18.0
13615,2.0,3.0,0.11,7419.0,1768.0,295000.0,2007.0,41.152758,-74.572348,18.0
13617,3.0,3.0,0.07,7419.0,2176.0,274900.0,2005.0,41.152758,-74.572348,18.0
13618,3.0,3.0,0.12,7419.0,2219.0,439900.0,2006.0,41.152758,-74.572348,18.0
13620,3.0,3.0,0.27,7419.0,1500.0,599999.0,2008.0,41.152758,-74.572348,18.0
13621,2.0,1.0,0.22,7419.0,1500.0,275000.0,2017.0,41.152758,-74.572348,18.0
13622,2.0,1.0,0.16,7419.0,1500.0,335000.0,2020.0,41.152758,-74.572348,18.0
13624,2.0,3.0,0.11,7420.0,1500.0,399900.0,2013.0,41.03227,-74.303164,10.0
13626,3.0,1.0,0.15,7420.0,1500.0,339900.0,2019.0,41.03227,-74.303164,10.0
13627,3.0,2.0,0.12,7420.0,1500.0,319000.0,1999.0,41.03227,-74.303164,10.0
13628,3.0,2.0,0.06,7420.0,1500.0,335000.0,2013.0,41.03227,-74.303164,10.0
13629,4.0,4.0,0.17,7420.0,1500.0,399000.0,2014.0,41.03227,-74.303164,10.0
13630,2.0,2.0,0.16,7420.0,1056.0,329000.0,2011.0,41.03227,-74.303164,10.0
13631,3.0,2.0,0.11,7420.0,1500.0,359000.0,2004.0,41.03227,-74.303164,10.0
13632,3.0,2.0,0.11,7420.0,1500.0,365000.0,2010.0,41.03227,-74.303164,10.0
13633,2.0,3.0,0.11,7420.0,1450.0,399900.0,2006.0,41.03227,-74.303164,10.0
13634,3.0,1.0,0.11,7421.0,1500.0,120000.0,2019.0,41.174004,-74.352494,10.0
13635,2.0,1.0,0.14,7421.0,1500.0,184900.0,2006.0,41.174004,-74.352494,10.0
13637,3.0,1.0,0.21,7421.0,1500.0,339000.0,2020.0,41.174004,-74.352494,10.0
13638,3.0,2.0,0.25,7421.0,1500.0,699000.0,2021.0,41.174004,-74.352494,10.0
13639,2.0,2.0,0.09,7421.0,1600.0,479900.0,2020.0,41.174004,-74.352494,10.0
13640,3.0,2.0,0.17,7421.0,1500.0,135000.0,2018.0,41.174004,-74.352494,10.0
13641,2.0,1.0,0.2,7421.0,1500.0,229000.0,2017.0,41.174004,-74.352494,10.0
13643,4.0,2.0,0.32,7421.0,1500.0,359000.0,2005.0,41.174004,-74.352494,10.0
13644,3.0,4.0,0.25,7421.0,1500.0,370000.0,2014.0,41.174004,-74.352494,10.0
13645,3.0,2.0,0.18,7421.0,1500.0,369000.0,2012.0,41.174004,-74.352494,10.0
13647,4.0,2.0,3.6,7421.0,1500.0,429000.0,2008.0,41.174004,-74.352494,10.0
13648,3.0,1.0,0.29,7421.0,1500.0,199000.0,2007.0,41.174004,-74.352494,10.0
13649,3.0,2.0,0.12,7421.0,1500.0,359000.0,2006.0,41.174004,-74.352494,10.0
13650,2.0,1.0,1.01,7421.0,1500.0,279900.0,1995.0,41.174004,-74.352494,10.0
13652,3.0,3.0,0.12,7421.0,1500.0,399900.0,2003.0,41.174004,-74.352494,10.0
13655,3.0,2.0,0.22,7421.0,1500.0,279900.0,1989.0,41.174004,-74.352494,10.0
13656,3.0,3.0,0.21,7421.0,1500.0,379900.0,2010.0,41.174004,-74.352494,10.0
13657,1.0,1.0,0.24,7421.0,1500.0,199000.0,2017.0,41.174004,-74.352494,10.0
13658,2.0,1.0,0.09,7421.0,1500.0,259900.0,2016.0,41.174004,-74.352494,10.0
13660,3.0,2.0,0.99,7421.0,1500.0,49900.0,2000.0,41.174004,-74.352494,10.0
13661,4.0,3.0,0.99,7421.0,1500.0,589900.0,2010.0,41.174004,-74.352494,10.0
13662,2.0,1.0,0.13,7421.0,1500.0,249900.0,2000.0,41.174004,-74.352494,10.0
13664,3.0,4.0,0.49,7421.0,1500.0,480000.0,2005.0,41.174004,-74.352494,10.0
13665,4.0,3.0,0.24,7421.0,1500.0,435000.0,2007.0,41.174004,-74.352494,10.0
13666,3.0,1.0,0.35,7421.0,1500.0,449000.0,1989.0,41.174004,-74.352494,10.0
13668,4.0,2.0,0.31,7421.0,1500.0,399999.0,2019.0,41.174004,-74.352494,10.0
13669,1.0,1.0,0.08,7421.0,1500.0,389900.0,2005.0,41.174004,-74.352494,10.0
13670,4.0,3.0,0.25,7421.0,1500.0,409000.0,2020.0,41.174004,-74.352494,10.0
13673,2.0,2.0,0.11,7421.0,1500.0,699900.0,2010.0,41.174004,-74.352494,10.0
13674,3.0,2.0,0.59,7421.0,1500.0,415000.0,1997.0,41.174004,-74.352494,10.0
13675,2.0,2.0,0.09,7421.0,1500.0,439000.0,2006.0,41.174004,-74.352494,10.0
13679,4.0,3.0,0.23,7421.0,1500.0,414900.0,2007.0,41.174004,-74.352494,10.0
13680,2.0,1.0,0.07,7421.0,1500.0,117000.0,1996.0,41.174004,-74.352494,10.0
13688,3.0,2.0,0.27,7421.0,1500.0,455000.0,2013.0,41.174004,-74.352494,10.0
13689,3.0,2.0,0.24,7421.0,1500.0,699000.0,2021.0,41.174004,-74.352494,10.0
13690,4.0,2.0,0.31,7421.0,1500.0,389900.0,2019.0,41.174004,-74.352494,10.0
13692,3.0,1.0,0.31,7422.0,1500.0,107887.0,2020.0,41.182049,-74.444452,10.0
13693,3.0,2.0,0.42,7422.0,1500.0,325000.0,2004.0,41.182049,-74.444452,10.0
13694,3.0,2.0,0.89,7422.0,1500.0,40000.0,2010.0,41.182049,-74.444452,10.0
13695,3.0,3.0,0.71,7422.0,1842.0,365000.0,2011.0,41.182049,-74.444452,10.0
13696,3.0,2.0,0.39,7422.0,1500.0,375000.0,2017.0,41.182049,-74.444452,10.0
13697,2.0,3.0,0.33,7422.0,1500.0,575000.0,1998.0,41.182049,-74.444452,10.0
13699,2.0,1.0,0.34,7422.0,1500.0,220982.0,2015.0,41.182049,-74.444452,10.0
13700,2.0,1.0,0.61,7422.0,1500.0,250000.0,2009.0,41.182049,-74.444452,10.0
13701,4.0,1.0,0.37,7422.0,1408.0,244900.0,2019.0,41.182049,-74.444452,10.0
13705,2.0,2.0,0.29,7422.0,1242.0,285000.0,1999.0,41.182049,-74.444452,10.0
13706,2.0,1.0,0.16,7422.0,1500.0,180000.0,2015.0,41.182049,-74.444452,10.0
13707,3.0,2.0,0.34,7422.0,1500.0,39000.0,2007.0,41.182049,-74.444452,10.0
13708,3.0,2.0,0.28,7422.0,1736.0,289000.0,1992.0,41.182049,-74.444452,10.0
13709,3.0,2.0,0.47,7422.0,1500.0,380000.0,2020.0,41.182049,-74.444452,10.0
13710,2.0,1.0,0.23,7422.0,1500.0,164900.0,2002.0,41.182049,-74.444452,10.0
13711,3.0,2.0,0.32,7422.0,1500.0,350000.0,2016.0,41.182049,-74.444452,10.0
13712,3.0,3.0,0.24,7422.0,1500.0,379900.0,2019.0,41.182049,-74.444452,10.0
13713,2.0,1.0,0.14,7422.0,1500.0,249000.0,2016.0,41.182049,-74.444452,10.0
13714,2.0,1.0,0.19,7422.0,670.0,325000.0,2021.0,41.182049,-74.444452,10.0
13715,3.0,3.0,0.47,7422.0,1500.0,339000.0,2021.0,41.182049,-74.444452,10.0
13716,3.0,2.0,0.23,7422.0,1500.0,19000.0,1986.0,41.182049,-74.444452,10.0
13717,2.0,1.0,0.23,7422.0,1500.0,209000.0,2016.0,41.182049,-74.444452,10.0
13718,3.0,2.0,0.28,7422.0,1500.0,325000.0,2005.0,41.182049,-74.444452,10.0
13719,2.0,2.0,0.21,7422.0,1500.0,299900.0,1999.0,41.182049,-74.444452,10.0
13720,3.0,2.0,0.23,7422.0,1500.0,349900.0,2015.0,41.182049,-74.444452,10.0
13721,2.0,1.0,0.35,7422.0,1500.0,219000.0,2011.0,41.182049,-74.444452,10.0
13722,2.0,1.0,0.27,7422.0,1500.0,199000.0,2010.0,41.182049,-74.444452,10.0
13724,3.0,3.0,0.2,7422.0,1500.0,849900.0,1986.0,41.182049,-74.444452,10.0
13727,3.0,2.0,0.63,7422.0,1500.0,76999.0,1987.0,41.182049,-74.444452,10.0
13731,3.0,3.0,0.28,7422.0,1500.0,95000.0,1984.0,41.182049,-74.444452,10.0
13732,3.0,2.0,0.77,7422.0,1500.0,29000.0,2000.0,41.182049,-74.444452,10.0
