,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
21357,4.0,2.0,0.64,8015.0,1568.0,2003-09-11,209000.0,2003
21358,3.0,1.0,0.18,8015.0,1080.0,1991-12-11,299900.0,1991
21359,4.0,3.0,0.22,8015.0,1760.0,1999-12-09,315000.0,1999
21360,3.0,3.0,0.18,8015.0,1500.0,2021-05-26,279900.0,2021
21361,3.0,3.0,0.32,8015.0,1900.0,2009-11-25,179900.0,2009
21362,3.0,2.0,1.0,8015.0,1250.0,2003-07-16,249900.0,2003
21363,3.0,1.0,0.18,8015.0,1200.0,2013-09-27,235000.0,2013
21364,3.0,2.0,2.27,8015.0,1140.0,1997-07-02,220000.0,1997
21365,6.0,3.0,0.18,8015.0,1766.0,2011-10-07,254900.0,2011
21366,3.0,2.0,0.27,8015.0,2392.0,2005-05-10,360000.0,2005
21367,3.0,2.0,0.18,8015.0,1540.0,2013-12-10,234000.0,2013
21368,4.0,2.0,0.24,8015.0,1708.0,2000-05-08,245000.0,2000
21369,3.0,1.0,0.18,8015.0,1500.0,2022-02-17,234900.0,2022
21370,4.0,2.0,0.18,8015.0,1518.0,2019-05-23,343595.0,2019
21371,3.0,2.0,0.37,8015.0,1402.0,2010-10-04,265000.0,2010
21372,3.0,1.0,0.22,8015.0,1500.0,2018-07-18,240000.0,2018
21374,3.0,1.0,0.18,8015.0,1104.0,2009-12-08,220000.0,2009
21375,4.0,2.0,0.18,8015.0,1392.0,2021-06-10,289900.0,2021
21376,3.0,1.0,0.23,8015.0,1263.0,2015-06-25,249900.0,2015
21377,3.0,1.0,0.18,8015.0,1092.0,2014-08-14,234900.0,2014
21379,2.0,2.0,0.11,8015.0,904.0,2019-07-31,235000.0,2019
21380,3.0,1.0,0.23,8015.0,1126.0,2006-09-14,279900.0,2006
21381,3.0,2.0,0.09,8016.0,1406.0,2018-10-09,190000.0,2018
21383,4.0,3.0,1.65,8019.0,1954.0,2009-12-09,489900.0,2009
21387,3.0,3.0,0.21,8050.0,1986.0,1998-06-11,409000.0,1998
21388,2.0,2.0,0.01,8755.0,1409.0,2006-08-31,274900.0,2006
21390,3.0,1.0,0.67,8088.0,1008.0,1988-01-21,275000.0,1988
21392,3.0,2.0,0.23,8757.0,1850.0,2001-07-24,584900.0,2001
21393,2.0,1.0,20.02,8215.0,1500.0,1997-01-23,299000.0,1997
21396,4.0,3.0,0.21,8050.0,1500.0,1996-11-13,395000.0,1996
21398,2.0,3.0,0.11,8759.0,1826.0,1992-10-20,345000.0,1992
21399,2.0,1.0,0.23,8757.0,1500.0,1999-11-19,350000.0,1999
21400,2.0,1.0,0.38,8205.0,936.0,2008-06-30,239900.0,2008
21401,5.0,3.0,0.82,8755.0,2508.0,2015-09-22,649000.0,2015
21402,4.0,4.0,0.54,8234.0,3136.0,1991-08-16,879000.0,1991
21403,5.0,3.0,0.1,8701.0,1500.0,2016-01-20,749000.0,2016
21405,3.0,1.0,0.29,8757.0,1500.0,1998-05-18,299000.0,1998
21406,4.0,2.0,0.18,8757.0,1524.0,2005-07-11,345000.0,2005
21407,4.0,3.0,0.23,8753.0,2747.0,2013-07-03,499900.0,2013
21409,5.0,5.0,0.17,8402.0,4132.0,2004-03-26,2999000.0,2004
21410,2.0,3.0,0.02,8753.0,1645.0,2022-01-14,359900.0,2022
21411,4.0,3.0,0.25,8050.0,3000.0,2020-12-29,684900.0,2020
21412,2.0,2.0,0.11,8402.0,975.0,2019-03-06,374900.0,2019
21415,3.0,4.0,0.19,8020.0,2956.0,2009-07-02,550000.0,2009
21417,3.0,3.0,0.4,8020.0,1784.0,2003-08-18,375000.0,2003
21419,3.0,2.0,0.17,8020.0,1356.0,2006-05-05,215000.0,2006
21420,3.0,3.0,0.04,8020.0,1960.0,2015-07-21,339900.0,2015
21421,3.0,3.0,0.92,8020.0,2280.0,2018-09-27,399900.0,2018
21422,3.0,3.0,0.04,8020.0,2320.0,2020-09-18,315000.0,2020
21423,3.0,3.0,0.19,8020.0,2654.0,2008-09-25,430000.0,2008
21430,2.0,2.0,0.11,8021.0,1743.0,2007-05-16,99900.0,2007
21431,2.0,1.0,0.11,8021.0,720.0,1987-09-25,75000.0,1987
21432,4.0,3.0,0.52,8021.0,2344.0,2012-02-14,200000.0,2012
21433,3.0,2.0,0.08,8021.0,1500.0,2004-07-21,189900.0,2004
21434,5.0,2.0,0.11,8021.0,2172.0,2021-08-20,250000.0,2021
21436,5.0,3.0,0.22,8021.0,1500.0,2018-06-15,349900.0,2018
21437,3.0,2.0,0.07,8021.0,1416.0,2019-01-09,195000.0,2019
21438,3.0,2.0,4.57,8021.0,1872.0,1977-10-04,538900.0,1977
21441,2.0,1.0,0.17,8021.0,816.0,1990-07-24,119900.0,1990
21442,3.0,2.0,0.1,8021.0,1400.0,2010-05-13,140000.0,2010
21443,3.0,2.0,0.23,8021.0,1596.0,2019-01-29,269900.0,2019
21445,4.0,3.0,0.17,8021.0,1816.0,1988-09-29,245000.0,1988
21446,3.0,2.0,0.24,8021.0,1603.0,2017-09-25,310000.0,2017
21447,2.0,2.0,0.11,8021.0,1040.0,2005-05-26,124900.0,2005
21448,4.0,2.0,0.25,8021.0,2614.0,2018-08-09,325000.0,2018
21449,4.0,2.0,0.34,8021.0,1684.0,2013-05-31,249900.0,2013
21450,2.0,2.0,0.11,8021.0,1120.0,2007-12-19,183000.0,2007
21452,2.0,2.0,0.11,8021.0,1016.0,1995-06-15,125000.0,1995
21453,2.0,2.0,0.11,8021.0,1120.0,2008-04-15,150000.0,2008
21454,3.0,1.0,0.17,8021.0,1300.0,2021-09-13,260000.0,2021
21455,2.0,2.0,0.04,8021.0,992.0,1980-06-06,113778.0,1980
21456,4.0,4.0,0.11,8021.0,2784.0,1987-01-28,425000.0,1987
21460,3.0,1.0,0.61,8022.0,1651.0,2004-08-04,389900.0,2004
21461,5.0,4.0,15.75,8022.0,3376.0,2009-01-07,729900.0,2009
21462,4.0,3.0,1.01,8022.0,2302.0,2018-08-28,650000.0,2018
21463,4.0,3.0,3.0,8022.0,2355.0,2021-09-30,444900.0,2021
21464,4.0,4.0,0.12,8022.0,2201.0,2020-12-23,399000.0,2020
21466,3.0,2.0,0.45,8022.0,1874.0,2017-07-05,385000.0,2017
21468,3.0,2.0,1.0,8022.0,1500.0,2013-03-07,375000.0,2013
21470,4.0,3.0,231.0,8022.0,2988.0,2013-10-07,1950000.0,2013
21472,2.0,1.0,0.13,8069.0,1062.0,2007-04-11,160000.0,2007
21473,3.0,1.0,0.11,8070.0,1023.0,2006-05-16,159900.0,2006
21474,4.0,2.0,1.5,8070.0,1928.0,1993-02-17,315000.0,1993
21475,3.0,2.0,0.37,8069.0,1122.0,2005-09-01,269000.0,2005
21476,3.0,1.0,0.08,8069.0,1014.0,2021-09-22,165000.0,2021
21477,4.0,3.0,0.57,8026.0,2708.0,2000-08-01,474900.0,2000
21479,4.0,4.0,13.5,8026.0,3727.0,1986-02-05,689900.0,1986
21480,2.0,1.0,0.4,8027.0,1430.0,2015-05-04,164900.0,2015
21485,3.0,2.0,0.15,8027.0,1500.0,1987-08-24,42000.0,1987
21486,4.0,3.0,0.17,8027.0,2300.0,1988-10-21,320000.0,1988
21487,4.0,2.0,0.28,8027.0,2362.0,2000-11-06,277000.0,2000
21491,3.0,1.0,0.15,8027.0,1316.0,2019-02-20,200000.0,2019
21492,3.0,2.0,2.17,8027.0,1240.0,2011-01-07,275000.0,2011
21493,3.0,2.0,0.23,8027.0,1500.0,2010-03-18,40000.0,2010
21494,3.0,2.0,0.1,8027.0,1332.0,2020-02-07,245000.0,2020
21496,6.0,2.0,0.29,8027.0,2586.0,1999-01-19,250000.0,1999
21498,3.0,2.0,0.17,8027.0,1464.0,2018-10-05,210000.0,2018
21499,3.0,2.0,0.37,8027.0,1444.0,1987-06-11,250000.0,1987
21500,3.0,2.0,0.23,8027.0,2184.0,2019-10-23,300000.0,2019
21501,5.0,3.0,0.27,8027.0,1991.0,2018-05-04,300000.0,2018
21503,5.0,2.0,0.11,8027.0,1750.0,2021-10-11,269000.0,2021
21504,4.0,2.0,0.32,8027.0,1632.0,2001-12-07,260000.0,2001
21505,4.0,2.0,0.23,8027.0,1600.0,2021-12-01,315000.0,2021
21506,2.0,1.0,0.2,8027.0,1120.0,2017-08-03,214900.0,2017
21508,3.0,2.0,0.16,8027.0,1222.0,2021-10-08,289900.0,2021
21511,4.0,2.0,0.24,8028.0,1724.0,1994-11-22,115000.0,1994
21512,2.0,2.0,1.0,8028.0,1541.0,2001-04-09,375000.0,2001
21513,4.0,3.0,0.4,8028.0,2188.0,1993-12-13,350000.0,1993
21514,2.0,2.0,0.14,8028.0,1972.0,2008-04-11,369900.0,2008
21515,3.0,3.0,0.12,8028.0,1661.0,2021-01-05,235000.0,2021
21516,5.0,4.0,0.38,8028.0,2162.0,2018-07-27,489900.0,2018
21517,2.0,2.0,0.03,8028.0,1227.0,2021-02-16,174990.0,2021
21518,2.0,2.0,0.11,8028.0,1978.0,2000-08-31,185000.0,2000
21519,5.0,3.0,0.17,8028.0,1922.0,2020-12-03,350000.0,2020
21520,3.0,2.0,0.18,8028.0,1146.0,2007-06-18,219900.0,2007
21521,4.0,2.0,0.28,8028.0,1632.0,2013-12-04,250000.0,2013
21522,2.0,2.0,0.17,8028.0,1520.0,2016-06-27,239000.0,2016
21524,3.0,2.0,0.23,8028.0,1536.0,2012-08-21,300000.0,2012
21525,3.0,4.0,0.08,8028.0,1916.0,2011-12-30,309900.0,2011
21526,2.0,2.0,0.11,8028.0,1577.0,2021-02-10,179900.0,2021
21527,5.0,4.0,0.2,8028.0,2616.0,2010-06-16,360000.0,2010
21528,4.0,2.0,0.25,8028.0,1857.0,2022-01-31,314900.0,2022
21529,5.0,2.0,0.21,8028.0,1712.0,2017-08-02,270000.0,2017
21530,3.0,3.0,0.32,8028.0,2163.0,2002-11-13,320000.0,2002
21532,2.0,2.0,0.19,8028.0,1505.0,2014-06-20,225000.0,2014
21534,2.0,2.0,0.14,8028.0,1505.0,2015-06-29,250000.0,2015
21535,3.0,2.0,0.06,8028.0,1240.0,2007-10-12,209000.0,2007
21536,3.0,2.0,0.59,8028.0,1500.0,2019-08-26,55000.0,2019
21537,4.0,3.0,0.05,8028.0,1908.0,2018-05-16,299900.0,2018
21538,3.0,2.0,0.12,8028.0,1360.0,2007-05-17,270000.0,2007
21540,3.0,2.0,0.24,8028.0,1510.0,1989-06-05,262500.0,1989
21542,5.0,2.0,0.37,8028.0,3006.0,2000-04-05,275000.0,2000
21546,4.0,2.0,0.31,8028.0,2270.0,1996-08-08,268000.0,1996
21548,2.0,2.0,0.11,8028.0,792.0,2020-11-16,224900.0,2020
21550,3.0,2.0,0.21,8028.0,1500.0,2009-07-29,59999.0,2009
21551,3.0,3.0,1.01,8028.0,1545.0,2021-05-10,375000.0,2021
21554,3.0,1.0,0.14,8029.0,1264.0,2014-01-30,224900.0,2014
21555,4.0,2.0,0.11,8029.0,1678.0,1996-01-12,161500.0,1996
21558,3.0,2.0,0.14,8029.0,1546.0,2021-11-10,335000.0,2021
21559,3.0,1.0,0.25,8029.0,704.0,2008-07-08,159900.0,2008
21562,4.0,2.0,0.39,8030.0,1896.0,2019-10-25,339900.0,2019
21563,4.0,2.0,0.08,8030.0,2232.0,2006-01-20,240000.0,2006
21564,2.0,1.0,0.08,8030.0,916.0,2010-06-14,125000.0,2010
21565,2.0,1.0,0.11,8030.0,768.0,2002-11-14,100000.0,2002
21566,3.0,2.0,0.08,8030.0,987.0,2005-05-13,125000.0,2005
21567,3.0,4.0,0.11,8009.0,3121.0,2018-07-09,250000.0,2018
21568,3.0,2.0,1.59,8009.0,1500.0,2005-11-02,69900.0,2005
21577,4.0,2.0,0.11,8010.0,1707.0,2018-05-29,119900.0,2018
21585,3.0,2.0,0.36,8012.0,2000.0,1986-01-30,238000.0,1986
21587,2.0,3.0,0.07,8012.0,1520.0,2005-01-11,269900.0,2005
21588,3.0,2.0,0.39,8012.0,1600.0,1997-09-30,314900.0,1997
21590,3.0,1.0,0.17,8012.0,1260.0,2020-11-13,195000.0,2020
21591,3.0,2.0,0.11,8012.0,1500.0,2019-12-04,35000.0,2019
21592,2.0,1.0,0.5,8012.0,1077.0,2010-03-01,140000.0,2010
21593,3.0,1.0,0.9,8012.0,1296.0,1999-12-16,599900.0,1999
21594,4.0,2.0,0.28,8015.0,1224.0,2006-02-22,159900.0,2006
21595,3.0,2.0,0.22,8015.0,1206.0,2006-07-11,184900.0,2006
21596,3.0,2.0,0.18,8015.0,1570.0,2011-04-18,149900.0,2011
21598,3.0,1.0,0.18,8015.0,1030.0,2000-06-21,205000.0,2000
21599,3.0,1.0,0.23,8015.0,1129.0,2006-05-23,150000.0,2006
21600,3.0,2.0,0.18,8015.0,1260.0,2017-03-22,290000.0,2017
21601,3.0,2.0,0.28,8015.0,1300.0,2007-03-26,150000.0,2007
21602,3.0,2.0,0.18,8015.0,1250.0,2015-04-27,199900.0,2015
21604,3.0,2.0,0.31,8015.0,1815.0,2002-12-05,235000.0,2002
21607,3.0,2.0,0.28,8015.0,1558.0,2015-03-02,274900.0,2015
21608,3.0,1.0,0.23,8015.0,1288.0,2013-08-02,237900.0,2013
21613,3.0,2.0,0.18,8015.0,1500.0,2013-03-14,33000.0,2013
21619,3.0,2.0,2.27,8015.0,1500.0,2020-02-18,150000.0,2020
21622,3.0,2.0,0.3,8015.0,1500.0,2020-11-19,89900.0,2020
21623,3.0,2.0,14.18,8016.0,1500.0,2008-10-28,185000.0,2008
21624,3.0,2.0,14.73,8016.0,1500.0,2001-07-16,150000.0,2001
21625,5.0,2.0,0.06,8016.0,2230.0,1973-11-05,170100.0,1973
21627,3.0,2.0,3.06,8021.0,1500.0,2003-10-30,250000.0,2003
21629,3.0,2.0,2.0,8022.0,1500.0,2004-09-02,98000.0,2004
21632,3.0,2.0,0.4,8069.0,1500.0,2019-01-24,32000.0,2019
21636,3.0,2.0,2.09,8302.0,1500.0,1990-02-20,60000.0,1990
21639,3.0,3.0,0.27,8028.0,1568.0,2007-12-14,210000.0,2007
21643,4.0,3.0,0.22,8028.0,2084.0,2005-06-14,125000.0,2005
21644,3.0,2.0,0.48,8028.0,1500.0,2005-05-06,20000.0,2005
21646,3.0,3.0,0.05,8028.0,1960.0,2016-07-28,287500.0,2016
21647,3.0,1.0,0.11,8028.0,981.0,1998-02-27,100000.0,1998
21649,4.0,2.0,0.17,8028.0,1903.0,2011-11-14,265000.0,2011
21650,4.0,2.0,1.0,8028.0,1920.0,2004-02-11,200000.0,2004
21651,4.0,3.0,1.19,8028.0,4300.0,1999-05-06,429900.0,1999
21652,4.0,3.0,1.76,8028.0,2272.0,2018-11-30,250000.0,2018
21653,3.0,3.0,1.3,8028.0,2866.0,1999-07-15,439000.0,1999
21655,2.0,1.0,0.05,8030.0,964.0,2000-06-20,80000.0,2000
21657,3.0,1.0,0.11,8030.0,1223.0,2003-05-16,170000.0,2003
21658,3.0,2.0,0.06,8030.0,1500.0,2015-07-02,31500.0,2015
21659,3.0,2.0,0.1,8030.0,1036.0,2010-11-04,155000.0,2010
21660,1.0,2.0,0.02,8030.0,858.0,1977-04-28,118888.0,1977
21661,3.0,1.0,0.11,8030.0,996.0,2017-10-19,119900.0,2017
21669,3.0,3.0,0.28,8098.0,1865.0,2020-09-16,244900.0,2020
21670,4.0,3.0,1.29,8085.0,2708.0,2021-09-27,424900.0,2021
21671,3.0,2.0,2.77,8085.0,1500.0,2005-08-30,45000.0,2005
21674,3.0,2.0,0.09,8069.0,1500.0,1985-12-06,40000.0,1985
21675,2.0,1.0,0.07,8070.0,652.0,2014-05-30,42000.0,2014
21683,3.0,2.0,3.01,8098.0,1500.0,2006-05-30,49900.0,2006
21688,4.0,4.0,1.35,8067.0,4176.0,2021-02-23,699900.0,2021
21693,3.0,2.0,0.23,8070.0,1232.0,2019-02-27,189000.0,2019
21694,2.0,1.0,0.9,8079.0,884.0,2021-05-14,194780.0,2021
21697,3.0,1.0,0.07,8069.0,1098.0,2008-10-14,90000.0,2008
21699,3.0,2.0,0.21,8070.0,1197.0,2021-03-31,169999.0,2021
21702,3.0,1.0,0.16,8302.0,1604.0,2000-02-01,150000.0,2000
21704,5.0,2.0,0.69,8353.0,2684.0,2003-04-29,205000.0,2003
21705,3.0,2.0,0.14,8070.0,1786.0,2019-02-26,220000.0,2019
21708,3.0,3.0,0.08,8085.0,1636.0,2017-10-05,240000.0,2017
21709,3.0,3.0,0.05,8085.0,1472.0,2022-04-08,280000.0,2022
21710,4.0,3.0,0.24,8085.0,2104.0,2020-09-22,349900.0,2020
21714,3.0,3.0,0.17,8085.0,1694.0,2002-07-19,349900.0,2002
21715,4.0,3.0,0.37,8070.0,2034.0,2002-06-07,258000.0,2002
21717,3.0,2.0,0.36,8070.0,1500.0,2008-02-19,13900.0,2008
21718,4.0,2.0,0.1,8079.0,2934.0,1994-08-09,135000.0,1994
21719,3.0,1.0,0.23,8070.0,1512.0,1988-08-01,209900.0,1988
21720,3.0,2.0,0.43,8070.0,1992.0,2010-11-22,268900.0,2010
21721,3.0,2.0,0.67,8318.0,1331.0,2021-08-02,235000.0,2021
21722,3.0,3.0,0.07,8085.0,1560.0,2015-09-23,240000.0,2015
21723,2.0,2.0,0.22,8070.0,1252.0,2003-11-07,185000.0,2003
21725,3.0,2.0,0.18,8070.0,1656.0,2003-09-05,269900.0,2003
21726,4.0,2.0,0.34,8021.0,1608.0,2019-01-25,250000.0,2019
21727,3.0,3.0,0.06,8021.0,1717.0,2000-04-17,199000.0,2000
21728,2.0,2.0,0.29,8021.0,1749.0,1996-08-15,229500.0,1996
21729,3.0,2.0,0.17,8021.0,1500.0,2007-03-13,11000.0,2007
21730,2.0,2.0,0.17,8021.0,1260.0,2018-07-14,229990.0,2018
21731,2.0,3.0,0.11,8021.0,1392.0,2004-03-22,104900.0,2004
21732,5.0,3.0,0.11,8021.0,2260.0,2021-06-29,390000.0,2021
21734,2.0,2.0,0.11,8021.0,992.0,2006-06-07,80000.0,2006
21736,2.0,1.0,0.17,8021.0,944.0,2019-07-10,199900.0,2019
21737,3.0,2.0,0.18,8021.0,1200.0,2018-10-09,229900.0,2018
21738,3.0,2.0,0.67,8021.0,1500.0,2004-01-21,60000.0,2004
21740,2.0,2.0,0.17,8021.0,1392.0,2011-01-14,189500.0,2011
21741,5.0,4.0,0.11,8021.0,2838.0,1989-08-17,424000.0,1989
21742,4.0,2.0,0.14,8021.0,1900.0,2017-09-30,320000.0,2017
21743,3.0,1.0,0.23,8021.0,1040.0,2021-11-16,254900.0,2021
21744,3.0,2.0,0.34,8021.0,1508.0,2018-05-16,289900.0,2018
21745,3.0,2.0,0.26,8021.0,1248.0,2019-04-12,255900.0,2019
21746,3.0,2.0,0.34,8021.0,1500.0,2020-06-01,59900.0,2020
21748,2.0,2.0,0.11,8021.0,720.0,2021-08-19,175000.0,2021
21750,3.0,2.0,0.75,8021.0,1500.0,2015-03-27,175000.0,2015
21752,3.0,2.0,0.22,8021.0,1500.0,2011-05-02,85000.0,2011
21754,3.0,2.0,0.11,8021.0,1280.0,2009-07-10,118000.0,2009
21756,3.0,3.0,0.09,8021.0,1774.0,2004-10-26,235000.0,2004
21759,6.0,2.0,0.36,8021.0,1976.0,2004-05-27,289000.0,2004
21760,3.0,2.0,0.11,8021.0,1250.0,2018-10-09,154900.0,2018
21761,2.0,1.0,0.17,8021.0,908.0,1993-02-26,149900.0,1993
21762,3.0,1.0,0.22,8021.0,1238.0,2020-11-24,189900.0,2020
21763,4.0,4.0,0.46,8021.0,1984.0,2021-11-03,360000.0,2021
21765,3.0,2.0,0.25,8021.0,1190.0,2011-06-06,259900.0,2011
21766,3.0,2.0,0.11,8021.0,1200.0,2005-11-23,154900.0,2005
21767,4.0,3.0,0.93,8021.0,3176.0,2016-05-09,525000.0,2016
21768,4.0,3.0,0.34,8021.0,1376.0,2021-06-04,249900.0,2021
21769,3.0,2.0,0.17,8021.0,1156.0,2020-07-20,225000.0,2020
21770,3.0,2.0,0.06,8021.0,1416.0,2011-05-03,184900.0,2011
21771,3.0,3.0,0.25,8021.0,1796.0,2009-11-19,205000.0,2009
21772,3.0,2.0,0.11,8021.0,1500.0,2015-10-07,145000.0,2015
21774,2.0,1.0,0.11,8021.0,720.0,2021-06-10,155000.0,2021
21775,3.0,2.0,0.11,8021.0,1158.0,2004-05-19,185000.0,2004
21776,3.0,1.0,0.22,8021.0,1120.0,2013-08-21,185000.0,2013
21780,4.0,1.0,0.27,8021.0,1290.0,2004-10-29,239900.0,2004
21789,3.0,2.0,17.26,8501.0,1500.0,2017-06-20,539900.0,2017
21790,3.0,2.0,10.31,8205.0,1500.0,2004-10-01,295000.0,2004
21794,3.0,2.0,1.17,8232.0,1500.0,2001-11-01,99999.0,2001
21801,3.0,2.0,1.3,8004.0,1500.0,2016-06-21,125000.0,2016
21805,3.0,2.0,0.93,8205.0,1500.0,2013-04-25,79000.0,2013
21807,3.0,2.0,2.33,8759.0,1500.0,2009-12-08,600000.0,2009
21811,3.0,2.0,3.27,8087.0,1500.0,2003-07-15,100000.0,2003
21817,3.0,2.0,4.64,8527.0,1500.0,1990-07-31,1000000.0,1990
21818,3.0,2.0,0.71,8055.0,1500.0,2019-01-11,85000.0,2019
21820,3.0,2.0,0.19,8232.0,1500.0,2007-04-10,30000.0,2007
21824,4.0,3.0,1.84,8205.0,1500.0,2009-07-02,289900.0,2009
21825,4.0,4.0,0.09,8406.0,1500.0,2018-02-26,289000.0,2018
21827,5.0,4.0,284.0,8088.0,6111.0,2019-12-30,2899900.0,2019
21828,3.0,2.0,0.01,8401.0,1500.0,2021-12-03,20000.0,2021
21832,3.0,2.0,0.4,8037.0,1500.0,1986-03-30,120000.0,1986
21833,3.0,3.0,0.11,8087.0,2400.0,2016-11-03,299900.0,2016
21834,4.0,2.0,0.33,8092.0,1800.0,1975-11-20,199900.0,1975
21835,3.0,1.0,0.18,8232.0,1500.0,1989-05-08,169900.0,1989
21837,4.0,3.0,0.3,8758.0,2200.0,2017-12-21,299000.0,2017
21840,3.0,2.0,0.11,8721.0,1500.0,2006-02-06,10000.0,2006
21842,5.0,3.0,0.17,8733.0,2452.0,2020-10-05,222500.0,2020
21844,3.0,2.0,3.36,8016.0,1500.0,2016-06-08,159999.0,2016
21845,3.0,2.0,0.88,8758.0,1500.0,2016-03-09,80000.0,2016
21848,3.0,2.0,0.27,8005.0,1500.0,1995-06-16,49900.0,1995
21849,3.0,2.0,0.5,8758.0,1500.0,2003-08-19,89900.0,2003
21850,4.0,3.0,0.11,8087.0,1700.0,2020-07-15,489000.0,2020
21851,5.0,5.0,0.06,8402.0,2550.0,1998-06-25,1800000.0,1998
21853,5.0,6.0,0.12,8203.0,4500.0,2021-02-24,1375000.0,2021
21859,3.0,3.0,0.11,8401.0,2100.0,2006-08-04,249000.0,2006
21860,3.0,2.0,40.53,8037.0,1500.0,1996-01-23,890000.0,1996
21861,3.0,2.0,1.0,8401.0,1500.0,2001-05-18,399000.0,2001
21862,3.0,3.0,0.9,8701.0,1500.0,2004-11-17,725000.0,2004
21863,3.0,2.0,2.74,8053.0,1500.0,2014-08-18,1200000.0,2014
21869,3.0,1.0,0.1,8401.0,1036.0,2021-08-11,105000.0,2021
21870,3.0,2.0,0.07,8406.0,1542.0,2004-05-12,249900.0,2004
21871,3.0,3.0,0.11,8731.0,3157.0,2019-06-12,468000.0,2019
21872,1.0,1.0,0.11,8401.0,1500.0,2020-09-03,59900.0,2020
21875,1.0,1.0,0.11,8401.0,1500.0,1989-07-06,65999.0,1989
21876,2.0,2.0,0.11,8234.0,1000.0,2020-11-10,104900.0,2020
21877,4.0,3.0,1.0,8527.0,2634.0,2004-11-19,525000.0,2004
21878,5.0,4.0,1.7,8501.0,4000.0,2001-06-18,639900.0,2001
21879,4.0,2.0,0.32,8081.0,2420.0,2011-05-17,165000.0,2011
21881,3.0,2.0,0.11,8731.0,1336.0,2019-08-16,225000.0,2019
21884,4.0,2.0,0.04,8401.0,1546.0,2004-05-03,175000.0,2004
21885,3.0,3.0,0.04,8401.0,1500.0,2021-08-11,205000.0,2021
21886,3.0,1.0,0.15,8753.0,1152.0,1992-10-20,175000.0,1992
21893,1.0,1.0,0.11,8759.0,1500.0,1992-12-17,27000.0,1992
21894,4.0,2.0,0.07,8401.0,1166.0,2017-07-20,149000.0,2017
21898,3.0,2.0,0.02,8401.0,1044.0,2021-11-05,115000.0,2021
21901,3.0,2.0,4.28,8205.0,1500.0,1985-12-24,89000.0,1985
21909,3.0,2.0,4.41,8215.0,1500.0,2008-10-21,99900.0,2008
21912,3.0,2.0,8.54,8215.0,1500.0,2008-10-21,109900.0,2008
21916,3.0,2.0,0.11,8406.0,1500.0,2011-03-02,249900.0,2011
21917,3.0,2.0,0.11,8406.0,1500.0,2018-05-15,249900.0,2018
21922,3.0,2.0,4.31,8037.0,1500.0,2006-07-20,125000.0,2006
21923,3.0,2.0,1.11,8037.0,1500.0,1974-10-11,70000.0,1974
21927,3.0,2.0,0.1,8401.0,1500.0,2005-05-06,85000.0,2005
21928,3.0,2.0,0.24,8758.0,1500.0,1999-10-13,75000.0,1999
21931,3.0,2.0,0.11,8005.0,1500.0,2014-02-24,175000.0,2014
21932,5.0,4.0,0.11,8050.0,2600.0,2021-01-04,1185000.0,2021
21933,3.0,2.0,0.07,8406.0,1500.0,2001-03-20,879000.0,2001
21937,2.0,2.0,0.11,8759.0,1558.0,2000-12-01,135000.0,2000
21938,3.0,1.0,0.09,8232.0,1500.0,2004-03-03,89000.0,2004
21943,2.0,2.0,0.11,8759.0,1113.0,2020-05-22,83900.0,2020
21947,3.0,2.0,1.45,8330.0,1500.0,1986-06-03,75000.0,1986
21949,3.0,2.0,0.06,8401.0,1500.0,1989-05-17,29900.0,1989
21950,3.0,2.0,0.33,8721.0,1436.0,2020-05-08,239900.0,2020
21952,4.0,3.0,0.23,8757.0,1500.0,1985-12-01,429900.0,1985
21953,2.0,1.0,0.11,8406.0,855.0,2021-12-01,126900.0,2021
21959,3.0,2.0,0.3,8753.0,1564.0,2019-08-20,269900.0,2019
21960,1.0,1.0,0.11,8203.0,1500.0,2001-12-06,159000.0,2001
21963,3.0,2.0,0.09,8401.0,1046.0,2021-09-16,149000.0,2021
21965,3.0,2.0,0.25,8050.0,1265.0,1991-02-06,199900.0,1991
21966,3.0,3.0,0.04,8330.0,1500.0,2014-11-12,159900.0,2014
21970,2.0,1.0,0.12,8757.0,1092.0,2000-06-12,150000.0,2000
21976,2.0,1.0,0.11,8406.0,635.0,2021-08-03,165000.0,2021
21978,3.0,2.0,0.12,8401.0,1500.0,2006-05-23,100000.0,2006
21980,3.0,2.0,0.11,8037.0,1668.0,1998-09-04,135000.0,1998
21981,4.0,2.0,2.08,8050.0,1500.0,2005-12-23,250000.0,2005
21982,2.0,1.0,0.11,8234.0,1500.0,2021-08-30,109000.0,2021
21983,3.0,1.0,0.69,8215.0,1500.0,2021-07-13,159000.0,2021
21986,3.0,2.0,0.11,8721.0,1400.0,2017-11-08,399000.0,2017
21987,4.0,2.0,0.05,8050.0,1637.0,1999-05-20,450000.0,1999
21992,3.0,2.0,0.25,8232.0,1500.0,2008-07-09,29900.0,2008
21998,3.0,2.0,0.1,8401.0,1500.0,2019-05-28,75000.0,2019
22002,3.0,2.0,0.51,8330.0,1500.0,1998-06-03,119000.0,1998
22010,3.0,2.0,2.22,8527.0,1500.0,2019-02-27,345000.0,2019
22011,3.0,2.0,2.0,8527.0,1500.0,2019-02-25,329000.0,2019
22015,3.0,2.0,2.35,8234.0,1500.0,2012-12-28,499000.0,2012
22018,2.0,2.0,0.29,8215.0,1500.0,2006-10-18,145000.0,2006
