,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
20127,4.0,2.0,0.17,8869.0,1500.0,424900.0,2013.0,40.571349,-74.646019,17
20128,3.0,2.0,0.12,8869.0,1500.0,369000.0,2008.0,40.571349,-74.646019,17
20129,3.0,3.0,0.06,8869.0,1500.0,514900.0,,40.571349,-74.646019,17
20130,4.0,2.0,0.34,8869.0,1500.0,519000.0,,40.571349,-74.646019,17
20131,3.0,2.0,0.2,8869.0,1500.0,399900.0,,40.571349,-74.646019,17
20132,2.0,1.0,0.05,8869.0,1200.0,275000.0,2021.0,40.571349,-74.646019,17
20133,4.0,2.0,0.09,8869.0,1500.0,379900.0,2002.0,40.571349,-74.646019,17
20134,5.0,3.0,0.17,8869.0,2118.0,525900.0,1986.0,40.571349,-74.646019,17
20136,5.0,3.0,0.85,8836.0,1500.0,875000.0,2021.0,40.596376,-74.55732,17
20137,6.0,6.0,1.26,8836.0,6100.0,1489000.0,2012.0,40.596376,-74.55732,17
20138,4.0,3.0,0.86,8836.0,1500.0,699000.0,2017.0,40.596376,-74.55732,17
20139,3.0,4.0,0.11,8836.0,2272.0,615000.0,2004.0,40.596376,-74.55732,17
20140,4.0,4.0,0.91,8836.0,4721.0,1200000.0,2008.0,40.596376,-74.55732,17
20141,5.0,6.0,1.22,8836.0,4055.0,1299000.0,2018.0,40.596376,-74.55732,17
20142,2.0,4.0,0.11,8836.0,2020.0,589000.0,1998.0,40.596376,-74.55732,17
20143,5.0,4.0,1.26,8836.0,1500.0,1150000.0,1995.0,40.596376,-74.55732,17
20144,6.0,3.0,3.97,8836.0,3994.0,1500000.0,,40.596376,-74.55732,17
20145,5.0,5.0,1.48,8836.0,1500.0,1498000.0,2006.0,40.596376,-74.55732,17
20146,3.0,2.0,0.25,8823.0,1500.0,199999.0,,40.439256,-74.570451,17
20147,2.0,2.0,0.11,8823.0,1311.0,265000.0,,40.439256,-74.570451,17
20148,3.0,1.0,0.11,8823.0,933.0,268888.0,,40.439256,-74.570451,17
20149,2.0,2.0,0.11,8823.0,1150.0,275000.0,,40.439256,-74.570451,17
20150,2.0,3.0,0.11,8823.0,1500.0,289900.0,,40.439256,-74.570451,17
20151,2.0,1.0,0.11,8823.0,1500.0,191669.0,,40.439256,-74.570451,17
20152,3.0,3.0,0.11,8823.0,1598.0,339999.0,2022.0,40.439256,-74.570451,17
20153,4.0,3.0,0.2,8823.0,3236.0,619000.0,2020.0,40.439256,-74.570451,17
20154,2.0,3.0,0.11,8823.0,1500.0,275000.0,,40.439256,-74.570451,17
20155,2.0,3.0,0.11,8823.0,1352.0,259900.0,,40.439256,-74.570451,17
20156,3.0,1.0,0.46,8823.0,1116.0,369999.0,2006.0,40.439256,-74.570451,17
20157,2.0,3.0,0.11,8823.0,1500.0,299000.0,,40.439256,-74.570451,17
20158,2.0,3.0,0.11,8823.0,1500.0,299999.0,,40.439256,-74.570451,17
20159,2.0,3.0,0.11,8823.0,1500.0,349000.0,,40.439256,-74.570451,17
20160,2.0,2.0,0.11,8823.0,1500.0,274999.0,,40.439256,-74.570451,17
20161,2.0,2.0,0.0,8823.0,1311.0,274999.0,2016.0,40.439256,-74.570451,17
20162,4.0,3.0,0.2,8823.0,2780.0,629000.0,2003.0,40.439256,-74.570451,17
20163,2.0,2.0,0.11,8823.0,1150.0,249900.0,,40.439256,-74.570451,17
20164,1.0,1.0,0.11,8823.0,1500.0,150000.0,2003.0,40.439256,-74.570451,17
20165,2.0,2.0,0.11,8823.0,1500.0,255000.0,,40.439256,-74.570451,17
20166,2.0,2.0,0.11,8823.0,1093.0,265000.0,2012.0,40.439256,-74.570451,17
20167,3.0,3.0,0.13,8823.0,1500.0,530000.0,2005.0,40.439256,-74.570451,17
20168,3.0,3.0,0.11,8823.0,1776.0,439000.0,,40.439256,-74.570451,17
20169,3.0,3.0,0.11,8823.0,1800.0,375000.0,,40.439256,-74.570451,17
20170,3.0,2.0,1.26,8823.0,1500.0,159000.0,,40.439256,-74.570451,17
20171,2.0,2.0,0.11,8823.0,1500.0,279900.0,,40.439256,-74.570451,17
20172,2.0,3.0,0.11,8823.0,1480.0,320000.0,,40.439256,-74.570451,17
20173,3.0,3.0,0.13,8823.0,1927.0,549900.0,2000.0,40.439256,-74.570451,17
20174,3.0,2.0,5.52,8889.0,1500.0,100000.0,2017.0,40.609021,-74.754216,17
20175,3.0,2.0,5.76,8889.0,1500.0,229000.0,,40.609021,-74.754216,17
20176,3.0,1.0,0.37,8889.0,1500.0,345000.0,2021.0,40.609021,-74.754216,17
20177,4.0,1.0,1.83,8889.0,1500.0,210000.0,,40.609021,-74.754216,17
20178,2.0,3.0,0.03,8889.0,1500.0,410000.0,2011.0,40.609021,-74.754216,17
20179,2.0,3.0,0.11,8889.0,1500.0,425000.0,2020.0,40.609021,-74.754216,17
20180,3.0,2.0,1.36,8889.0,1500.0,350000.0,,40.609021,-74.754216,17
20181,3.0,3.0,0.11,8889.0,1500.0,520000.0,,40.609021,-74.754216,17
20182,4.0,3.0,1.72,8889.0,1500.0,600000.0,2013.0,40.609021,-74.754216,17
20183,3.0,3.0,0.11,8889.0,1500.0,496000.0,2013.0,40.609021,-74.754216,17
20184,4.0,2.0,1.73,8889.0,1500.0,514900.0,1988.0,40.609021,-74.754216,17
20185,4.0,4.0,0.36,8889.0,2344.0,660000.0,2019.0,40.609021,-74.754216,17
20186,5.0,4.0,1.66,8889.0,4500.0,899000.0,2010.0,40.609021,-74.754216,17
20187,2.0,4.0,0.11,8889.0,1500.0,385000.0,2018.0,40.609021,-74.754216,17
20188,2.0,1.0,4.16,8889.0,1500.0,399900.0,,40.609021,-74.754216,17
20189,3.0,3.0,0.11,8889.0,1500.0,495000.0,2015.0,40.609021,-74.754216,17
20190,3.0,2.0,0.79,8889.0,1200.0,300000.0,,40.609021,-74.754216,17
20191,2.0,2.0,0.72,8889.0,1500.0,320000.0,1996.0,40.609021,-74.754216,17
20192,3.0,3.0,1.82,8889.0,2016.0,535000.0,,40.609021,-74.754216,17
20193,2.0,3.0,0.11,8889.0,1500.0,640000.0,2016.0,40.609021,-74.754216,17
20194,3.0,2.0,0.11,8889.0,1268.0,360000.0,2017.0,40.609021,-74.754216,17
20195,3.0,4.0,1.0,8889.0,1500.0,519900.0,2004.0,40.609021,-74.754216,17
20196,3.0,3.0,0.11,8889.0,1500.0,559000.0,,40.609021,-74.754216,17
20197,2.0,2.0,0.14,8889.0,1931.0,679900.0,,40.609021,-74.754216,17
20198,3.0,3.0,0.15,8889.0,1500.0,750000.0,2005.0,40.609021,-74.754216,17
20199,4.0,3.0,2.17,8889.0,1500.0,500000.0,2018.0,40.609021,-74.754216,17
20200,4.0,3.0,1.77,8889.0,1872.0,569000.0,2016.0,40.609021,-74.754216,17
20201,3.0,3.0,0.11,8889.0,1988.0,529900.0,2014.0,40.609021,-74.754216,17
20202,3.0,2.0,5.68,8889.0,1500.0,220000.0,,40.609021,-74.754216,17
20203,4.0,3.0,1.78,8889.0,1500.0,695000.0,2005.0,40.609021,-74.754216,17
20204,3.0,2.0,4.72,8889.0,1500.0,185000.0,,40.609021,-74.754216,17
20205,3.0,2.0,5.5,8889.0,1500.0,549000.0,2006.0,40.609021,-74.754216,17
20206,3.0,2.0,1.82,8889.0,1500.0,550000.0,2018.0,40.609021,-74.754216,17
20207,6.0,5.0,2.02,8889.0,4412.0,1100000.0,2002.0,40.609021,-74.754216,17
20208,1.0,1.0,1.0,8889.0,1067.0,259900.0,,40.609021,-74.754216,17
20209,3.0,2.0,1.99,8889.0,1872.0,1200000.0,,40.609021,-74.754216,17
20210,2.0,3.0,0.19,8889.0,2682.0,775000.0,2014.0,40.609021,-74.754216,17
20211,1.0,1.0,0.29,8889.0,1500.0,369000.0,1989.0,40.609021,-74.754216,17
20212,4.0,3.0,0.33,8889.0,2230.0,649900.0,2019.0,40.609021,-74.754216,17
20213,3.0,2.0,2.87,8889.0,1680.0,449000.0,,40.609021,-74.754216,17
20214,4.0,3.0,1.8,8889.0,1500.0,549000.0,1999.0,40.609021,-74.754216,17
20215,3.0,2.0,3.66,8889.0,1500.0,399900.0,2006.0,40.609021,-74.754216,17
20216,2.0,2.0,0.11,8536.0,1500.0,365000.0,,40.33229,-74.581076,13
20217,3.0,3.0,0.34,8536.0,1697.0,480000.0,2006.0,40.33229,-74.581076,13
20218,3.0,3.0,0.11,8536.0,1500.0,659000.0,,40.33229,-74.581076,13
20219,3.0,3.0,0.11,8536.0,1500.0,679000.0,,40.33229,-74.581076,13
20220,3.0,3.0,0.11,8536.0,1500.0,689000.0,,40.33229,-74.581076,13
20221,4.0,3.0,1.6,8536.0,2275.0,859000.0,2004.0,40.33229,-74.581076,13
20222,4.0,3.0,0.35,8536.0,2430.0,700000.0,1987.0,40.33229,-74.581076,13
20223,5.0,5.0,0.8,8536.0,4128.0,1250000.0,2012.0,40.33229,-74.581076,13
20224,3.0,3.0,0.11,8536.0,1500.0,699000.0,,40.33229,-74.581076,13
20225,4.0,3.0,0.34,8536.0,2366.0,699000.0,1989.0,40.33229,-74.581076,13
20226,3.0,3.0,0.11,8536.0,1500.0,729000.0,,40.33229,-74.581076,13
20227,3.0,3.0,0.11,8536.0,1500.0,599000.0,,40.33229,-74.581076,13
20228,3.0,2.0,0.34,8536.0,1500.0,430000.0,1988.0,40.33229,-74.581076,13
20229,2.0,2.0,0.11,8536.0,1801.0,450000.0,2009.0,40.33229,-74.581076,13
20230,3.0,3.0,0.02,8536.0,1844.0,435000.0,2003.0,40.33229,-74.581076,13
20231,2.0,2.0,0.11,8536.0,1126.0,300000.0,2004.0,40.33229,-74.581076,13
20232,1.0,1.0,0.11,8536.0,740.0,199900.0,2014.0,40.33229,-74.581076,13
20233,4.0,3.0,0.41,8536.0,2164.0,750000.0,2016.0,40.33229,-74.581076,13
20234,2.0,2.0,0.11,8536.0,1500.0,250000.0,2013.0,40.33229,-74.581076,13
20235,2.0,3.0,0.11,8536.0,1500.0,400000.0,2015.0,40.33229,-74.581076,13
20236,3.0,3.0,0.11,8536.0,1772.0,419900.0,2001.0,40.33229,-74.581076,13
20237,4.0,3.0,0.27,8536.0,2629.0,865000.0,2000.0,40.33229,-74.581076,13
20238,3.0,3.0,0.11,8536.0,1940.0,539000.0,,40.33229,-74.581076,13
20239,1.0,1.0,0.11,8536.0,775.0,175000.0,2017.0,40.33229,-74.581076,13
20240,5.0,5.0,0.44,8536.0,3787.0,1090000.0,2007.0,40.33229,-74.581076,13
20241,3.0,3.0,0.11,8536.0,2054.0,675000.0,1992.0,40.33229,-74.581076,13
20242,2.0,2.0,0.11,8536.0,1476.0,365000.0,2006.0,40.33229,-74.581076,13
20243,3.0,1.0,0.23,8536.0,1352.0,410000.0,1992.0,40.33229,-74.581076,13
20244,2.0,2.0,0.11,8536.0,936.0,220000.0,1988.0,40.33229,-74.581076,13
20245,3.0,3.0,0.44,8536.0,2154.0,749900.0,2016.0,40.33229,-74.581076,13
20246,3.0,3.0,0.18,8536.0,1808.0,749000.0,2004.0,40.33229,-74.581076,13
20247,3.0,3.0,0.11,8536.0,2056.0,544900.0,2011.0,40.33229,-74.581076,13
20248,4.0,4.0,2.3,8853.0,1500.0,699000.0,1986.0,40.529933,-74.742314,17
20250,4.0,3.0,1.75,8853.0,1500.0,569900.0,2002.0,40.529933,-74.742314,17
20251,3.0,2.0,1.03,8853.0,1500.0,424900.0,2005.0,40.529933,-74.742314,17
20252,6.0,3.0,0.19,8853.0,2980.0,525000.0,2013.0,40.529933,-74.742314,17
20253,4.0,4.0,1.62,8853.0,1500.0,700000.0,2016.0,40.529933,-74.742314,17
20254,3.0,3.0,0.69,8853.0,1500.0,550000.0,2016.0,40.529933,-74.742314,17
20255,3.0,3.0,0.34,8824.0,1848.0,629900.0,2018.0,40.422086,-74.553237,17
20256,3.0,3.0,0.23,8824.0,1500.0,679900.0,1999.0,40.422086,-74.553237,17
20257,4.0,2.0,0.41,8824.0,1500.0,400000.0,2019.0,40.422086,-74.553237,17
20258,4.0,2.0,0.48,8824.0,1318.0,489000.0,2022.0,40.422086,-74.553237,17
20259,4.0,3.0,0.47,8824.0,2376.0,640000.0,1993.0,40.422086,-74.553237,17
20260,3.0,2.0,0.35,8824.0,1352.0,425000.0,2005.0,40.422086,-74.553237,17
20261,4.0,2.0,0.31,8824.0,1792.0,495000.0,2006.0,40.422086,-74.553237,17
20262,4.0,2.0,0.32,8824.0,1452.0,425000.0,2021.0,40.422086,-74.553237,17
20263,4.0,4.0,0.44,8824.0,3076.0,940000.0,,40.422086,-74.553237,17
20264,4.0,2.0,0.38,8824.0,1764.0,485000.0,2006.0,40.422086,-74.553237,17
20266,3.0,2.0,0.33,8824.0,1376.0,385000.0,2021.0,40.422086,-74.553237,17
20267,3.0,2.0,0.58,8824.0,1500.0,469000.0,2020.0,40.422086,-74.553237,17
20268,5.0,3.0,0.22,8824.0,3074.0,949900.0,2020.0,40.422086,-74.553237,17
20269,4.0,4.0,0.56,8824.0,2779.0,825000.0,2003.0,40.422086,-74.553237,17
20270,4.0,3.0,0.28,8824.0,2040.0,649900.0,1996.0,40.422086,-74.553237,17
20271,3.0,3.0,0.24,8824.0,1948.0,549900.0,2015.0,40.422086,-74.553237,17
20272,4.0,3.0,0.27,8824.0,2772.0,729900.0,1994.0,40.422086,-74.553237,17
20273,4.0,3.0,0.2,8824.0,2352.0,680000.0,1996.0,40.422086,-74.553237,17
20274,4.0,3.0,0.31,8824.0,2452.0,575000.0,1991.0,40.422086,-74.553237,17
20275,4.0,3.0,0.46,8824.0,1500.0,598900.0,2005.0,40.422086,-74.553237,17
20276,4.0,3.0,0.2,8824.0,2049.0,669900.0,2017.0,40.422086,-74.553237,17
20277,4.0,4.0,0.34,8824.0,2615.0,699000.0,2010.0,40.422086,-74.553237,17
20278,2.0,3.0,0.02,8824.0,1600.0,359900.0,2013.0,40.422086,-74.553237,17
20279,3.0,2.0,0.4,8824.0,1500.0,445000.0,2020.0,40.422086,-74.553237,17
20280,4.0,3.0,0.33,8824.0,1852.0,479900.0,2016.0,40.422086,-74.553237,17
20281,3.0,2.0,0.11,8824.0,1500.0,399900.0,,40.422086,-74.553237,17
20282,3.0,2.0,0.35,8824.0,1331.0,475000.0,2008.0,40.422086,-74.553237,17
20283,5.0,2.0,0.4,8824.0,1500.0,495000.0,,40.422086,-74.553237,17
20284,3.0,2.0,0.31,8824.0,1136.0,399000.0,,40.422086,-74.553237,17
20285,5.0,5.0,3.33,8822.0,3056.0,675000.0,1992.0,40.525105,-74.865254,13
20287,3.0,3.0,1.2,8822.0,1500.0,539000.0,1999.0,40.525105,-74.865254,13
20288,4.0,3.0,2.57,8822.0,2151.0,584900.0,1998.0,40.525105,-74.865254,13
20289,1.0,1.0,0.11,8822.0,8000.0,139000.0,2018.0,40.525105,-74.865254,13
20290,4.0,4.0,2.34,8822.0,1500.0,389000.0,,40.525105,-74.865254,13
20291,3.0,2.0,6.0,8822.0,1500.0,199900.0,,40.525105,-74.865254,13
20292,4.0,2.0,17.2,8822.0,1500.0,795000.0,1992.0,40.525105,-74.865254,13
20293,3.0,3.0,0.38,8822.0,1500.0,474900.0,2020.0,40.525105,-74.865254,13
20294,4.0,4.0,2.45,8822.0,3100.0,699900.0,2021.0,40.525105,-74.865254,13
20295,4.0,4.0,1.47,8822.0,2875.0,665555.0,2012.0,40.525105,-74.865254,13
20296,2.0,3.0,0.11,8822.0,1500.0,340000.0,2022.0,40.525105,-74.865254,13
20297,4.0,5.0,27.3,8822.0,1500.0,1500000.0,2016.0,40.525105,-74.865254,13
20298,4.0,4.0,12.04,8822.0,3850.0,849900.0,,40.525105,-74.865254,13
20299,4.0,3.0,4.61,8822.0,1540.0,395000.0,,40.525105,-74.865254,13
20300,3.0,3.0,0.09,8822.0,1500.0,489000.0,2016.0,40.525105,-74.865254,13
20301,2.0,2.0,2.75,8822.0,2108.0,490000.0,1998.0,40.525105,-74.865254,13
20302,4.0,3.0,1.75,8822.0,3222.0,825000.0,2002.0,40.525105,-74.865254,13
20303,5.0,3.0,0.21,8822.0,3807.0,479900.0,2008.0,40.525105,-74.865254,13
20304,5.0,3.0,2.08,8822.0,3223.0,699000.0,2016.0,40.525105,-74.865254,13
20305,3.0,2.0,1.73,8822.0,1500.0,1275000.0,2005.0,40.525105,-74.865254,13
20306,5.0,3.0,0.34,8822.0,2626.0,630000.0,1985.0,40.525105,-74.865254,13
20307,3.0,2.0,0.43,8822.0,1842.0,369900.0,2012.0,40.525105,-74.865254,13
20309,5.0,5.0,0.94,8822.0,1500.0,815000.0,2003.0,40.525105,-74.865254,13
20310,4.0,4.0,3.12,8822.0,1500.0,975000.0,2018.0,40.525105,-74.865254,13
20311,5.0,5.0,2.34,8822.0,4114.0,849000.0,2000.0,40.525105,-74.865254,13
20312,4.0,3.0,18.53,8822.0,3037.0,599900.0,2017.0,40.525105,-74.865254,13
20313,4.0,4.0,1.15,8822.0,1500.0,820000.0,2004.0,40.525105,-74.865254,13
20314,4.0,3.0,1.97,8822.0,1500.0,589000.0,,40.525105,-74.865254,13
20315,3.0,3.0,0.1,8822.0,1500.0,383000.0,2011.0,40.525105,-74.865254,13
20317,4.0,3.0,2.03,8822.0,1500.0,750000.0,2011.0,40.525105,-74.865254,13
20318,4.0,4.0,0.48,8822.0,2813.0,585000.0,1988.0,40.525105,-74.865254,13
20319,2.0,3.0,0.05,8822.0,1416.0,319000.0,2016.0,40.525105,-74.865254,13
20320,2.0,2.0,2.3,8822.0,1248.0,379900.0,,40.525105,-74.865254,13
20321,3.0,2.0,2.0,8822.0,1500.0,525000.0,2016.0,40.525105,-74.865254,13
20322,4.0,4.0,0.43,8822.0,2480.0,569900.0,2002.0,40.525105,-74.865254,13
20323,2.0,2.0,0.11,8822.0,1071.0,275000.0,2017.0,40.525105,-74.865254,13
20324,2.0,2.0,0.05,8822.0,1168.0,260000.0,1992.0,40.525105,-74.865254,13
20325,3.0,2.0,7.46,8822.0,1500.0,239000.0,2007.0,40.525105,-74.865254,13
20326,2.0,3.0,0.11,8822.0,2393.0,585000.0,,40.525105,-74.865254,13
20327,2.0,2.0,0.11,8822.0,1020.0,230000.0,2012.0,40.525105,-74.865254,13
20328,4.0,3.0,1.24,8822.0,1500.0,699900.0,2006.0,40.525105,-74.865254,13
20329,3.0,3.0,0.1,8822.0,1720.0,365000.0,2012.0,40.525105,-74.865254,13
20330,3.0,3.0,6.5,8822.0,2712.0,1175000.0,1996.0,40.525105,-74.865254,13
20331,4.0,2.0,0.72,8822.0,1500.0,320000.0,2000.0,40.525105,-74.865254,13
20332,4.0,2.0,0.59,8822.0,1500.0,415000.0,2019.0,40.525105,-74.865254,13
20333,3.0,3.0,0.11,8822.0,2316.0,499900.0,2006.0,40.525105,-74.865254,13
20334,4.0,3.0,0.69,8822.0,1500.0,485000.0,1993.0,40.525105,-74.865254,13
20335,4.0,3.0,1.33,8822.0,1500.0,589900.0,2004.0,40.525105,-74.865254,13
20336,4.0,3.0,0.22,8822.0,2022.0,439900.0,,40.525105,-74.865254,13
20337,3.0,3.0,0.15,8822.0,2668.0,595000.0,2004.0,40.525105,-74.865254,13
20338,2.0,3.0,0.11,8822.0,1058.0,289000.0,2020.0,40.525105,-74.865254,13
20339,3.0,2.0,7.14,8822.0,4348.0,749000.0,1993.0,40.525105,-74.865254,13
20340,2.0,1.0,2.04,8822.0,3200.0,519000.0,,40.525105,-74.865254,13
20341,3.0,2.0,2.11,8822.0,1500.0,469000.0,2020.0,40.525105,-74.865254,13
20342,3.0,1.0,3.26,8822.0,1500.0,299999.0,2020.0,40.525105,-74.865254,13
20343,2.0,2.0,0.11,8822.0,1058.0,285000.0,2018.0,40.525105,-74.865254,13
20344,4.0,3.0,6.51,8822.0,2980.0,600000.0,1994.0,40.525105,-74.865254,13
20345,2.0,2.0,0.11,8822.0,1500.0,279999.0,1988.0,40.525105,-74.865254,13
20346,4.0,3.0,1.47,8822.0,1500.0,639900.0,2017.0,40.525105,-74.865254,13
20347,4.0,4.0,1.92,8822.0,4429.0,850000.0,2021.0,40.525105,-74.865254,13
20348,4.0,2.0,1.83,8822.0,1500.0,500000.0,2002.0,40.525105,-74.865254,13
20349,2.0,2.0,0.11,8822.0,1058.0,295000.0,2016.0,40.525105,-74.865254,13
20350,4.0,3.0,2.1,8822.0,1500.0,574900.0,1993.0,40.525105,-74.865254,13
20351,3.0,1.0,0.26,8822.0,1214.0,349000.0,2004.0,40.525105,-74.865254,13
20352,4.0,2.0,3.44,8822.0,1500.0,90000.0,,40.525105,-74.865254,13
20353,4.0,3.0,1.22,8822.0,2511.0,600000.0,2004.0,40.525105,-74.865254,13
20354,3.0,2.0,0.22,8822.0,1500.0,365000.0,2019.0,40.525105,-74.865254,13
20355,4.0,3.0,1.36,8822.0,2536.0,569000.0,2016.0,40.525105,-74.865254,13
20356,2.0,2.0,0.07,8822.0,1332.0,298900.0,1985.0,40.525105,-74.865254,13
20357,2.0,3.0,0.11,8822.0,1816.0,355000.0,,40.525105,-74.865254,13
20359,3.0,3.0,0.48,8822.0,1500.0,460000.0,2011.0,40.525105,-74.865254,13
20360,2.0,3.0,0.05,8822.0,1476.0,355000.0,2004.0,40.525105,-74.865254,13
20361,2.0,2.0,0.11,8822.0,1063.0,285000.0,2010.0,40.525105,-74.865254,13
20362,2.0,3.0,0.05,8822.0,1500.0,310000.0,1994.0,40.525105,-74.865254,13
20363,4.0,3.0,1.98,8822.0,2398.0,549900.0,1993.0,40.525105,-74.865254,13
20364,2.0,2.0,0.11,8822.0,1058.0,290000.0,2020.0,40.525105,-74.865254,13
20365,1.0,1.0,0.01,8822.0,831.0,139780.0,2001.0,40.525105,-74.865254,13
20366,4.0,4.0,1.18,8822.0,3872.0,780000.0,2021.0,40.525105,-74.865254,13
20367,3.0,3.0,0.11,8822.0,1500.0,350000.0,2004.0,40.525105,-74.865254,13
20368,3.0,2.0,7.01,8822.0,1500.0,529900.0,,40.525105,-74.865254,13
20369,3.0,1.0,0.09,8822.0,1500.0,339000.0,2010.0,40.525105,-74.865254,13
20370,4.0,3.0,20.1,8822.0,1500.0,849000.0,,40.525105,-74.865254,13
20371,2.0,3.0,0.05,8822.0,1500.0,329900.0,2013.0,40.525105,-74.865254,13
20372,4.0,3.0,1.49,8822.0,1500.0,635000.0,1998.0,40.525105,-74.865254,13
20373,4.0,3.0,1.28,8822.0,1500.0,499000.0,1997.0,40.525105,-74.865254,13
20374,4.0,3.0,1.06,8822.0,1500.0,645900.0,1991.0,40.525105,-74.865254,13
20375,2.0,2.0,0.11,8822.0,1058.0,279900.0,1991.0,40.525105,-74.865254,13
20376,4.0,5.0,1.3,8822.0,5505.0,998000.0,2003.0,40.525105,-74.865254,13
20377,2.0,2.0,0.11,8822.0,1500.0,290000.0,1989.0,40.525105,-74.865254,13
20378,5.0,3.0,0.38,8822.0,2346.0,454900.0,,40.525105,-74.865254,13
20379,4.0,3.0,1.26,8822.0,2290.0,555000.0,2017.0,40.525105,-74.865254,13
20380,4.0,4.0,2.35,8822.0,3620.0,729900.0,2004.0,40.525105,-74.865254,13
20381,1.0,1.0,0.11,8822.0,1500.0,179000.0,2020.0,40.525105,-74.865254,13
20382,5.0,4.0,1.55,8822.0,4444.0,699900.0,2016.0,40.525105,-74.865254,13
20383,4.0,3.0,1.54,8822.0,1500.0,629000.0,2002.0,40.525105,-74.865254,13
20384,4.0,3.0,1.72,8822.0,1500.0,700000.0,,40.525105,-74.865254,13
20385,4.0,4.0,0.75,8822.0,1500.0,1395000.0,2015.0,40.525105,-74.865254,13
20386,1.0,1.0,0.11,8822.0,1500.0,189900.0,2019.0,40.525105,-74.865254,13
20387,6.0,2.0,0.16,8822.0,1500.0,439000.0,,40.525105,-74.865254,13
20388,4.0,3.0,1.4,8822.0,2146.0,549900.0,2016.0,40.525105,-74.865254,13
20389,2.0,2.0,0.11,8822.0,1058.0,299900.0,2017.0,40.525105,-74.865254,13
20390,4.0,3.0,2.57,8822.0,2582.0,600000.0,2016.0,40.525105,-74.865254,13
20391,4.0,2.0,6.8,8822.0,1500.0,280000.0,,40.525105,-74.865254,13
20392,3.0,1.0,0.3,8822.0,1500.0,299900.0,,40.525105,-74.865254,13
20393,4.0,3.0,0.6,8822.0,1500.0,619000.0,2000.0,40.525105,-74.865254,13
20394,4.0,3.0,1.12,8822.0,1500.0,519900.0,2010.0,40.525105,-74.865254,13
20395,5.0,4.0,10.26,8822.0,9999.0,1175000.0,,40.525105,-74.865254,13
20396,2.0,2.0,0.02,8822.0,1058.0,285000.0,2004.0,40.525105,-74.865254,13
20397,4.0,2.0,0.3,8822.0,2476.0,469900.0,,40.525105,-74.865254,13
20398,3.0,2.0,6.11,8822.0,1500.0,1900000.0,,40.525105,-74.865254,13
20399,3.0,2.0,0.34,8822.0,1256.0,425000.0,2015.0,40.525105,-74.865254,13
20400,3.0,3.0,0.12,8822.0,2316.0,493000.0,2011.0,40.525105,-74.865254,13
20401,3.0,3.0,0.11,8822.0,1780.0,355000.0,2019.0,40.525105,-74.865254,13
20403,3.0,2.0,52.13,8822.0,1500.0,525000.0,,40.525105,-74.865254,13
20404,4.0,3.0,8.73,8822.0,2088.0,600000.0,2013.0,40.525105,-74.865254,13
20405,4.0,3.0,1.71,8822.0,1500.0,525000.0,,40.525105,-74.865254,13
20406,4.0,3.0,1.15,8822.0,1500.0,550000.0,1996.0,40.525105,-74.865254,13
20407,1.0,1.0,0.11,8822.0,1500.0,199000.0,2016.0,40.525105,-74.865254,13
20408,4.0,3.0,1.15,8822.0,1703.0,449900.0,,40.525105,-74.865254,13
20409,3.0,2.0,20.0,8822.0,1500.0,299900.0,2004.0,40.525105,-74.865254,13
20410,4.0,3.0,15.83,8822.0,3900.0,1299999.0,2016.0,40.525105,-74.865254,13
20411,3.0,2.0,16.07,8822.0,1500.0,230000.0,2003.0,40.525105,-74.865254,13
20412,4.0,6.0,3.14,8822.0,1500.0,969000.0,2017.0,40.525105,-74.865254,13
20413,6.0,5.0,8.67,8822.0,9050.0,1250000.0,2018.0,40.525105,-74.865254,13
20414,3.0,2.0,14.41,8822.0,1500.0,199000.0,,40.525105,-74.865254,13
20415,3.0,2.0,10.0,8822.0,1500.0,279000.0,,40.525105,-74.865254,13
20416,3.0,2.0,2.5,8822.0,1500.0,299000.0,,40.525105,-74.865254,13
20417,3.0,2.0,0.65,8528.0,1488.0,425000.0,2008.0,40.387108,-74.618915,13
20418,3.0,2.0,0.38,8528.0,1738.0,480000.0,2014.0,40.387108,-74.618915,13
20419,4.0,2.0,0.08,8553.0,1900.0,489900.0,2019.0,40.400347,-74.638922,13
20420,4.0,2.0,0.17,8553.0,2002.0,458000.0,1996.0,40.400347,-74.638922,13
20421,3.0,2.0,0.16,8553.0,1346.0,459000.0,1996.0,40.400347,-74.638922,13
20422,4.0,3.0,0.13,8553.0,1792.0,499900.0,2010.0,40.400347,-74.638922,13
20423,3.0,2.0,0.4,8887.0,1371.0,369000.0,2016.0,40.521268,-74.79484,17
20424,3.0,1.0,0.64,8887.0,1500.0,169000.0,,40.521268,-74.79484,17
20425,3.0,2.0,0.43,8887.0,1500.0,375000.0,2011.0,40.521268,-74.79484,17
20426,4.0,3.0,0.68,8534.0,2380.0,565000.0,1996.0,40.329422,-74.792789,13
20427,4.0,4.0,1.99,8534.0,4200.0,1199999.0,,40.329422,-74.792789,13
20428,4.0,4.0,0.11,8534.0,3300.0,430000.0,,40.329422,-74.792789,13
20429,3.0,2.0,0.46,8534.0,1248.0,399000.0,2021.0,40.329422,-74.792789,13
20430,3.0,2.0,3.61,8534.0,1500.0,350000.0,,40.329422,-74.792789,13
20431,3.0,2.0,0.7,8534.0,2320.0,449000.0,2022.0,40.329422,-74.792789,13
