,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
19100,for_sale,,,2.5,White Township,New Jersey,7823.0,,2003-06-10,54900.0,2003.0,40.829451,-75.039497,17.0
19101,for_sale,,,10.6,Belvidere,New Jersey,7823.0,,,689000.0,,40.829451,-75.039497,17.0
19102,for_sale,3.0,1.0,0.26,Belvidere,New Jersey,7823.0,,2007-11-01,199900.0,2007.0,40.829451,-75.039497,17.0
19103,for_sale,3.0,1.0,0.15,Belvidere,New Jersey,7823.0,,2017-06-06,164900.0,2017.0,40.829451,-75.039497,17.0
19104,for_sale,3.0,1.0,3.19,White Township,New Jersey,7823.0,1388.0,,214900.0,,40.829451,-75.039497,17.0
19105,for_sale,4.0,1.0,4.53,White Township,New Jersey,7823.0,,2009-08-31,189900.0,2009.0,40.829451,-75.039497,17.0
19106,for_sale,2.0,2.0,,White Township,New Jersey,7823.0,,,179000.0,,40.829451,-75.039497,17.0
19107,for_sale,4.0,6.0,1.54,White Township,New Jersey,7823.0,4628.0,2013-05-29,670000.0,2013.0,40.829451,-75.039497,17.0
19108,for_sale,3.0,2.0,0.23,Belvidere,New Jersey,7823.0,,2006-09-25,329950.0,2006.0,40.829451,-75.039497,17.0
19109,for_sale,2.0,1.0,1.07,White Township,New Jersey,7823.0,,,219000.0,,40.829451,-75.039497,17.0
19110,for_sale,2.0,2.0,,White Township,New Jersey,7823.0,1562.0,,310000.0,,40.829451,-75.039497,17.0
19111,for_sale,2.0,2.0,,White Township,New Jersey,7823.0,1837.0,2002-07-01,324900.0,2002.0,40.829451,-75.039497,17.0
19112,for_sale,2.0,2.0,0.23,Belvidere,New Jersey,7823.0,,2010-11-18,199999.0,2010.0,40.829451,-75.039497,17.0
19113,for_sale,2.0,2.0,0.77,Belvidere,New Jersey,7823.0,1209.0,,275000.0,,40.829451,-75.039497,17.0
19114,for_sale,4.0,2.0,0.27,Belvidere,New Jersey,7823.0,2129.0,2021-06-23,339900.0,2021.0,40.829451,-75.039497,17.0
19115,for_sale,6.0,2.0,0.2,Belvidere,New Jersey,7823.0,2200.0,2004-03-10,243900.0,2004.0,40.829451,-75.039497,17.0
19116,for_sale,3.0,1.0,0.11,Liberty Township,New Jersey,7823.0,,,260000.0,,40.829451,-75.039497,17.0
19117,for_sale,2.0,2.0,,White Township,New Jersey,7823.0,,,169000.0,,40.829451,-75.039497,17.0
19118,for_sale,,,3.6,White Township,New Jersey,7823.0,,2003-04-07,90000.0,2003.0,40.829451,-75.039497,17.0
19119,for_sale,3.0,2.0,0.19,Belvidere,New Jersey,7823.0,,2007-12-17,259000.0,2007.0,40.829451,-75.039497,17.0
19120,for_sale,3.0,2.0,0.09,Washington,New Jersey,7882.0,,2003-06-02,234000.0,2003.0,40.75264,-75.013787,17.0
19121,for_sale,6.0,2.0,0.17,Washington,New Jersey,7882.0,2136.0,2021-12-17,359000.0,2021.0,40.75264,-75.013787,17.0
19122,for_sale,3.0,2.0,0.21,Washington,New Jersey,7882.0,,1998-11-05,284000.0,1998.0,40.75264,-75.013787,17.0
19123,for_sale,4.0,3.0,0.46,Washington Township,New Jersey,7882.0,,2021-05-04,449000.0,2021.0,40.75264,-75.013787,17.0
19124,for_sale,4.0,2.0,0.09,Washington,New Jersey,7882.0,,2019-07-26,249900.0,2019.0,40.75264,-75.013787,17.0
19125,for_sale,4.0,2.0,0.41,Washington,New Jersey,7882.0,,2016-03-28,345000.0,2016.0,40.75264,-75.013787,17.0
19126,for_sale,5.0,2.0,0.19,Washington,New Jersey,7882.0,19998.0,,339900.0,,40.75264,-75.013787,17.0
19127,for_sale,3.0,2.0,0.3,Washington,New Jersey,7882.0,,,209900.0,,40.75264,-75.013787,17.0
19128,for_sale,2.0,1.0,0.1,Washington,New Jersey,7882.0,,2021-11-19,229900.0,2021.0,40.75264,-75.013787,17.0
19129,for_sale,4.0,3.0,0.26,Washington,New Jersey,7882.0,,,359900.0,,40.75264,-75.013787,17.0
19130,for_sale,3.0,1.0,0.05,Washington,New Jersey,7882.0,1398.0,2011-03-09,169000.0,2011.0,40.75264,-75.013787,17.0
19131,for_sale,3.0,1.0,0.35,Washington Township,New Jersey,7882.0,,2020-02-27,169900.0,2020.0,40.75264,-75.013787,17.0
19132,for_sale,13.0,5.0,0.48,Washington,New Jersey,7882.0,,2007-12-20,490000.0,2007.0,40.75264,-75.013787,17.0
19133,for_sale,4.0,2.0,0.94,Washington Township,New Jersey,7882.0,2172.0,1990-09-10,150000.0,1990.0,40.75264,-75.013787,17.0
19134,for_sale,3.0,2.0,0.26,Washington,New Jersey,7882.0,2152.0,2008-02-08,298000.0,2008.0,40.75264,-75.013787,17.0
19135,for_sale,3.0,2.0,0.73,Washington,New Jersey,7882.0,,2012-07-03,325000.0,2012.0,40.75264,-75.013787,17.0
19136,for_sale,2.0,3.0,,Washington Township,New Jersey,7882.0,1717.0,,269900.0,,40.75264,-75.013787,17.0
19137,for_sale,2.0,2.0,0.1,Washington,New Jersey,7882.0,,2019-11-13,199000.0,2019.0,40.75264,-75.013787,17.0
19138,for_sale,3.0,2.0,0.37,Washington,New Jersey,7882.0,,2004-12-21,250000.0,2004.0,40.75264,-75.013787,17.0
19139,for_sale,2.0,1.0,0.03,Washington,New Jersey,7882.0,,2005-12-19,99000.0,2005.0,40.75264,-75.013787,17.0
19140,for_sale,3.0,4.0,0.08,Washington,New Jersey,7882.0,1822.0,2014-01-24,299000.0,2014.0,40.75264,-75.013787,17.0
19141,for_sale,4.0,2.0,0.21,Washington,New Jersey,7882.0,1714.0,2020-05-28,95000.0,2020.0,40.75264,-75.013787,17.0
19142,for_sale,3.0,1.0,1.02,Harmony Township,New Jersey,7882.0,,1994-08-09,275000.0,1994.0,40.75264,-75.013787,17.0
19143,for_sale,3.0,1.0,0.47,Washington Township,New Jersey,7882.0,1482.0,2003-10-01,200000.0,2003.0,40.75264,-75.013787,17.0
19144,for_sale,4.0,4.0,0.25,Washington,New Jersey,7882.0,29997.0,,325000.0,,40.75264,-75.013787,17.0
19145,for_sale,4.0,2.0,0.4,Washington,New Jersey,7882.0,,2002-09-04,360000.0,2002.0,40.75264,-75.013787,17.0
19146,for_sale,3.0,2.0,0.16,Washington,New Jersey,7882.0,1746.0,,269900.0,,40.75264,-75.013787,17.0
19147,for_sale,4.0,3.0,1.89,Washington Township,New Jersey,7882.0,,1985-08-28,335000.0,1985.0,40.75264,-75.013787,17.0
19148,for_sale,3.0,2.0,0.36,Washington Township,New Jersey,7882.0,1218.0,,290000.0,,40.75264,-75.013787,17.0
19149,for_sale,5.0,6.0,0.21,Washington,New Jersey,7882.0,,,285000.0,,40.75264,-75.013787,17.0
19150,for_sale,3.0,2.0,0.31,Washington,New Jersey,7882.0,,2019-05-20,249696.0,2019.0,40.75264,-75.013787,17.0
19151,for_sale,3.0,2.0,0.18,Washington,New Jersey,7882.0,1536.0,2002-10-22,250000.0,2002.0,40.75264,-75.013787,17.0
19152,for_sale,2.0,3.0,,Washington Township,New Jersey,7882.0,,,269900.0,,40.75264,-75.013787,17.0
19153,for_sale,2.0,1.0,0.12,Washington Township,New Jersey,7882.0,,2018-04-18,210000.0,2018.0,40.75264,-75.013787,17.0
19154,for_sale,5.0,2.0,0.48,Washington Township,New Jersey,7882.0,,2021-01-06,355000.0,2021.0,40.75264,-75.013787,17.0
19155,for_sale,6.0,2.0,0.19,Washington,New Jersey,7882.0,,2012-09-07,399000.0,2012.0,40.75264,-75.013787,17.0
19156,for_sale,4.0,2.0,0.89,Lebanon,New Jersey,7882.0,,,299000.0,,40.75264,-75.013787,17.0
19157,for_sale,5.0,3.0,4.29,Washington Township,New Jersey,7882.0,,2003-11-06,429900.0,2003.0,40.75264,-75.013787,17.0
19158,for_sale,3.0,2.0,0.21,Washington,New Jersey,7882.0,1500.0,2020-11-25,293000.0,2020.0,40.75264,-75.013787,17.0
19159,for_sale,4.0,2.0,0.24,Washington,New Jersey,7882.0,,2018-10-26,335000.0,2018.0,40.75264,-75.013787,17.0
19160,for_sale,4.0,3.0,1.84,Washington Township,New Jersey,7882.0,,1991-05-02,535000.0,1991.0,40.75264,-75.013787,17.0
19161,for_sale,4.0,3.0,1.5,Franklin Twp,New Jersey,7882.0,2366.0,2000-05-17,535000.0,2000.0,40.75264,-75.013787,17.0
19162,for_sale,2.0,3.0,,Washington Township,New Jersey,7882.0,,,249900.0,,40.75264,-75.013787,17.0
19163,for_sale,3.0,4.0,0.18,Washington Township,New Jersey,7882.0,2946.0,2015-04-24,479900.0,2015.0,40.75264,-75.013787,17.0
19164,for_sale,3.0,3.0,0.18,Washington Township,New Jersey,7882.0,2946.0,2006-07-17,530000.0,2006.0,40.75264,-75.013787,17.0
19165,for_sale,3.0,2.0,16.99,Franklin Twp,New Jersey,7882.0,,1999-06-08,469900.0,1999.0,40.75264,-75.013787,17.0
19166,for_sale,4.0,5.0,2.17,Washington Township,New Jersey,7882.0,,,1200000.0,,40.75264,-75.013787,17.0
19167,for_sale,3.0,3.0,0.18,Washington Township,New Jersey,7882.0,,2007-01-16,540000.0,2007.0,40.75264,-75.013787,17.0
19168,for_sale,4.0,3.0,13.67,Washington Township,New Jersey,7882.0,,2000-07-14,799000.0,2000.0,40.75264,-75.013787,17.0
19169,for_sale,4.0,3.0,1.18,Franklin Twp,New Jersey,7882.0,,1998-05-11,575000.0,1998.0,40.75264,-75.013787,17.0
19170,for_sale,2.0,3.0,,Washington Township,New Jersey,7882.0,1742.0,,426750.0,,40.75264,-75.013787,17.0
19171,for_sale,4.0,2.0,8.0,Harmony Township,New Jersey,7882.0,,,169900.0,,40.75264,-75.013787,17.0
19172,for_sale,3.0,1.0,2.18,Washington Township,New Jersey,7882.0,,,169900.0,,40.75264,-75.013787,17.0
19173,for_sale,3.0,2.0,0.7,Lebanon,New Jersey,7882.0,1668.0,,275000.0,,40.75264,-75.013787,17.0
19174,for_sale,,,0.19,Washington,New Jersey,7882.0,,,299900.0,,40.75264,-75.013787,17.0
19175,for_sale,,,6.36,Washington Township,New Jersey,7882.0,,2019-07-22,75000.0,2019.0,40.75264,-75.013787,17.0
19176,for_sale,,,1.85,Washington Township,New Jersey,7882.0,,1990-06-08,100000.0,1990.0,40.75264,-75.013787,17.0
19177,for_sale,,,6.17,Lebanon,New Jersey,7882.0,,,150100.0,,40.75264,-75.013787,17.0
19178,for_sale,,,5.64,Lebanon,New Jersey,7882.0,,,135850.0,,40.75264,-75.013787,17.0
19179,for_sale,3.0,3.0,0.11,Washington,New Jersey,7882.0,,2019-08-14,214900.0,2019.0,40.75264,-75.013787,17.0
19180,for_sale,4.0,1.0,0.07,Washington,New Jersey,7882.0,,,224900.0,,40.75264,-75.013787,17.0
19181,for_sale,4.0,3.0,109.9,Mansfield,New Jersey,7882.0,4081.0,1997-01-16,1300000.0,1997.0,40.75264,-75.013787,17.0
19182,for_sale,4.0,3.0,1.65,Washington Township,New Jersey,7882.0,3728.0,2018-06-29,735000.0,2018.0,40.75264,-75.013787,17.0
19183,for_sale,3.0,4.0,0.18,Washington Township,New Jersey,7882.0,2946.0,2008-04-18,649900.0,2008.0,40.75264,-75.013787,17.0
19184,for_sale,2.0,3.0,0.07,Washington Township,New Jersey,7882.0,,2020-07-21,499000.0,2020.0,40.75264,-75.013787,17.0
19185,for_sale,4.0,1.0,0.4,Franklin Twp,New Jersey,7882.0,,,285000.0,,40.75264,-75.013787,17.0
19186,for_sale,,,0.43,Franklin Twp,New Jersey,7882.0,,,54900.0,,40.75264,-75.013787,17.0
19187,for_sale,,,27610.0,Franklin Twp,New Jersey,7882.0,,,54900.0,,40.75264,-75.013787,17.0
19188,for_sale,,4.0,0.69,Roxbury Township,New Jersey,7847.0,,1989-06-30,529900.0,1989.0,40.889346,-74.623879,4.0
19189,for_sale,2.0,1.0,0.21,Roxbury Township,New Jersey,7847.0,,,389000.0,,40.889346,-74.623879,4.0
19190,for_sale,,,16.23,Bernardsville,New Jersey,7924.0,,,995000.0,,40.730394,-74.59258,4.0
19191,for_sale,,,17.73,Bernardsville,New Jersey,7924.0,,,995000.0,,40.730394,-74.59258,4.0
19192,for_sale,,,5.02,Bernardsville,New Jersey,7924.0,,1993-06-03,675000.0,1993.0,40.730394,-74.59258,4.0
19193,for_sale,,,10.02,Bernardsville,New Jersey,7924.0,,,895000.0,,40.730394,-74.59258,4.0
19194,for_sale,,,7.05,Bernardsville,New Jersey,7924.0,,,625000.0,,40.730394,-74.59258,4.0
19195,for_sale,,,33.96,Bernardsville,New Jersey,7924.0,,,1990000.0,,40.730394,-74.59258,4.0
19196,for_sale,,,5.01,Bernardsville,New Jersey,7924.0,,,625000.0,,40.730394,-74.59258,4.0
19197,for_sale,,,40.58,Bernardsville,New Jersey,7924.0,,,3300000.0,,40.730394,-74.59258,4.0
19198,for_sale,6.0,7.0,5.17,Bernardsville,New Jersey,7924.0,8400.0,2007-01-16,2575000.0,2007.0,40.730394,-74.59258,4.0
19199,for_sale,,,5.02,Bernardsville,New Jersey,7924.0,,,449900.0,,40.730394,-74.59258,4.0
19200,for_sale,5.0,9.0,14.0,Bernardsville,New Jersey,7924.0,,,6250000.0,,40.730394,-74.59258,4.0
19201,for_sale,5.0,9.0,22.0,Bernardsville,New Jersey,7924.0,,,6950000.0,,40.730394,-74.59258,4.0
19202,for_sale,3.0,2.0,0.49,Bernardsville,New Jersey,7924.0,1800.0,,529000.0,,40.730394,-74.59258,4.0
19203,for_sale,4.0,2.0,0.14,Bernardsville,New Jersey,7924.0,,2008-04-09,579000.0,2008.0,40.730394,-74.59258,4.0
19204,for_sale,4.0,3.0,0.5,Bernardsville,New Jersey,7924.0,,2021-03-25,740000.0,2021.0,40.730394,-74.59258,4.0
19205,for_sale,5.0,6.0,1.35,Bernardsville,New Jersey,7924.0,5360.0,2008-04-11,1315000.0,2008.0,40.730394,-74.59258,4.0
19206,for_sale,5.0,6.0,5.27,Bernardsville,New Jersey,7924.0,6078.0,2017-06-29,1650000.0,2017.0,40.730394,-74.59258,4.0
19207,for_sale,3.0,2.0,0.25,Bernardsville,New Jersey,7924.0,,,449000.0,,40.730394,-74.59258,4.0
19208,for_sale,5.0,7.0,5.97,Bernardsville,New Jersey,7924.0,9456.0,2020-07-16,2350000.0,2020.0,40.730394,-74.59258,4.0
19209,for_sale,8.0,14.0,10.0,Bernardsville,New Jersey,7924.0,17800.0,,5900000.0,,40.730394,-74.59258,4.0
19210,for_sale,3.0,4.0,8.1,Bernardsville,New Jersey,7924.0,,1982-11-20,1900000.0,1982.0,40.730394,-74.59258,4.0
19211,for_sale,4.0,2.0,0.22,Bernardsville,New Jersey,7924.0,2000.0,,685000.0,,40.730394,-74.59258,4.0
19212,for_sale,4.0,3.0,1.15,Bernardsville,New Jersey,7924.0,,2011-07-18,825000.0,2011.0,40.730394,-74.59258,4.0
19213,for_sale,2.0,3.0,0.14,Bernardsville,New Jersey,7924.0,,,399000.0,,40.730394,-74.59258,4.0
19214,for_sale,7.0,8.0,5.83,Bernardsville,New Jersey,7924.0,,2002-02-13,5900000.0,2002.0,40.730394,-74.59258,4.0
19215,for_sale,4.0,5.0,6.15,Bernardsville,New Jersey,7924.0,4933.0,1994-04-14,1299000.0,1994.0,40.730394,-74.59258,4.0
19216,for_sale,5.0,5.0,0.62,Bernardsville,New Jersey,7924.0,,2007-06-20,799000.0,2007.0,40.730394,-74.59258,4.0
19217,for_sale,6.0,10.0,5.99,Bernardsville,New Jersey,7924.0,11000.0,2018-12-14,6250000.0,2018.0,40.730394,-74.59258,4.0
19218,for_sale,3.0,2.0,0.29,Bernardsville,New Jersey,7924.0,1608.0,2021-08-16,599999.0,2021.0,40.730394,-74.59258,4.0
19219,for_sale,3.0,1.0,1.34,Bernardsville,New Jersey,7924.0,1165.0,1992-12-09,559000.0,1992.0,40.730394,-74.59258,4.0
19220,for_sale,5.0,4.0,1.2,Bernardsville,New Jersey,7924.0,,2014-04-04,1299000.0,2014.0,40.730394,-74.59258,4.0
19221,for_sale,5.0,5.0,5.02,Bernardsville,New Jersey,7924.0,4200.0,2021-06-29,1299900.0,2021.0,40.730394,-74.59258,4.0
19222,for_sale,2.0,1.0,,Bernardsville,New Jersey,7924.0,,2014-11-14,249900.0,2014.0,40.730394,-74.59258,4.0
19223,for_sale,3.0,2.0,0.51,Bernardsville,New Jersey,7924.0,,2005-08-22,699000.0,2005.0,40.730394,-74.59258,4.0
19224,for_sale,7.0,11.0,14.95,Bernardsville,New Jersey,7924.0,12000.0,,4900000.0,,40.730394,-74.59258,4.0
19225,for_sale,4.0,4.0,5.71,Bernardsville,New Jersey,7924.0,,,1295000.0,,40.730394,-74.59258,4.0
19226,for_sale,2.0,1.0,,Bernardsville,New Jersey,7924.0,,2012-03-12,244000.0,2012.0,40.730394,-74.59258,4.0
19227,for_sale,3.0,1.0,0.25,Bernardsville,New Jersey,7924.0,,,325000.0,,40.730394,-74.59258,4.0
19228,for_sale,3.0,4.0,,Bernardsville,New Jersey,7924.0,,,1545000.0,,40.730394,-74.59258,4.0
19229,for_sale,3.0,5.0,0.28,Bernardsville,New Jersey,7924.0,,2020-09-02,599000.0,2020.0,40.730394,-74.59258,4.0
19230,for_sale,3.0,3.0,0.14,Bernardsville,New Jersey,7924.0,,,415000.0,,40.730394,-74.59258,4.0
19231,for_sale,5.0,7.0,5.02,Bernardsville,New Jersey,7924.0,,2005-07-22,1350000.0,2005.0,40.730394,-74.59258,4.0
19232,for_sale,3.0,1.0,0.12,Bernardsville,New Jersey,7924.0,,2017-12-07,425000.0,2017.0,40.730394,-74.59258,4.0
19233,for_sale,,,5.02,Bernardsville,New Jersey,7924.0,,,475000.0,,40.730394,-74.59258,4.0
19234,for_sale,,,5.47,Bernardsville,New Jersey,7924.0,,,750000.0,,40.730394,-74.59258,4.0
19235,for_sale,2.0,3.0,,Bernardsville,New Jersey,7924.0,2234.0,,1499000.0,,40.730394,-74.59258,4.0
19236,for_sale,,,7.43,Bernardsville,New Jersey,7924.0,,,795000.0,,40.730394,-74.59258,4.0
19237,for_sale,,,6.12,Bernardsville,New Jersey,7924.0,,,850000.0,,40.730394,-74.59258,4.0
19238,for_sale,,,,Bernardsville,New Jersey,7924.0,,,2400000.0,,40.730394,-74.59258,4.0
19239,for_sale,,,15.22,Bernardsville,New Jersey,7924.0,,,710000.0,,40.730394,-74.59258,4.0
19240,for_sale,5.0,6.0,1.57,Bernardsville,New Jersey,7924.0,5406.0,2003-09-17,1695000.0,2003.0,40.730394,-74.59258,4.0
19241,for_sale,3.0,4.0,,Bernardsville,New Jersey,7924.0,2421.0,,1545000.0,,40.730394,-74.59258,4.0
19242,for_sale,1.0,2.0,85.0,Bernardsville,New Jersey,7924.0,1511.0,,895000.0,,40.730394,-74.59258,4.0
19243,for_sale,,,6.06,Bernardsville,New Jersey,7924.0,,,750000.0,,40.730394,-74.59258,4.0
19244,for_sale,3.0,3.0,0.17,Bernardsville,New Jersey,7924.0,,2001-08-10,650000.0,2001.0,40.730394,-74.59258,4.0
19245,for_sale,3.0,2.0,1.03,Bernardsville,New Jersey,7924.0,2614.0,,599000.0,,40.730394,-74.59258,4.0
19246,for_sale,,,20.88,Peapack Gladstone Boro,New Jersey,7977.0,,,1875000.0,,40.705188,-74.670075,4.0
19247,for_sale,3.0,3.0,0.45,Peapack Gladstone Boro,New Jersey,7977.0,1669.0,,700000.0,,40.705188,-74.670075,4.0
19248,for_sale,3.0,3.0,0.49,Peapack Gladstone Boro,New Jersey,7977.0,,,659500.0,,40.705188,-74.670075,4.0
19251,for_sale,6.0,15.0,81.16,Bedminster Twp,New Jersey,7921.0,,,15950000.0,,40.656019,-74.678657,4.0
19252,for_sale,7.0,8.0,19.68,Bedminster Twp,New Jersey,7921.0,,1998-06-22,2100000.0,1998.0,40.656019,-74.678657,4.0
19253,for_sale,4.0,5.0,6.01,Bedminster Twp,New Jersey,7921.0,4726.0,,1965000.0,,40.656019,-74.678657,4.0
19254,for_sale,5.0,8.0,6.54,Bedminster Twp,New Jersey,7921.0,,2009-10-13,1849000.0,2009.0,40.656019,-74.678657,4.0
19255,for_sale,6.0,8.0,53.0,Bedminster Twp,New Jersey,7921.0,,2000-09-12,4800000.0,2000.0,40.656019,-74.678657,4.0
19256,for_sale,2.0,2.0,,Bedminster Twp,New Jersey,7921.0,,,310000.0,,40.656019,-74.678657,4.0
19257,for_sale,2.0,3.0,,Bedminster Twp,New Jersey,7921.0,,1995-11-28,439000.0,1995.0,40.656019,-74.678657,4.0
19258,for_sale,3.0,2.0,2.34,Bedminster Twp,New Jersey,7921.0,,,799000.0,,40.656019,-74.678657,4.0
19259,for_sale,4.0,2.0,0.79,Bedminster Twp,New Jersey,7921.0,2524.0,2014-08-14,675000.0,2014.0,40.656019,-74.678657,4.0
19260,for_sale,3.0,2.0,0.11,Bedminster Twp,New Jersey,7921.0,,2009-06-09,385000.0,2009.0,40.656019,-74.678657,4.0
19261,for_sale,5.0,8.0,10.35,Bedminster Twp,New Jersey,7921.0,,2020-01-03,2500000.0,2020.0,40.656019,-74.678657,4.0
19262,for_sale,1.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2005-05-12,289999.0,2005.0,40.656019,-74.678657,4.0
19263,for_sale,3.0,3.0,,Bedminster Twp,New Jersey,7921.0,,2020-06-22,579999.0,2020.0,40.656019,-74.678657,4.0
19264,for_sale,1.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2019-07-22,179000.0,2019.0,40.656019,-74.678657,4.0
19265,for_sale,2.0,2.0,,Bedminster Twp,New Jersey,7921.0,,2013-09-19,389000.0,2013.0,40.656019,-74.678657,4.0
19266,for_sale,6.0,6.0,25.0,Bedminster Twp,New Jersey,7921.0,,,1750000.0,,40.656019,-74.678657,4.0
19267,for_sale,2.0,3.0,,Bedminster Twp,New Jersey,7921.0,,2014-02-20,365000.0,2014.0,40.656019,-74.678657,4.0
19268,for_sale,2.0,3.0,,Bedminster Twp,New Jersey,7921.0,,2004-11-08,419000.0,2004.0,40.656019,-74.678657,4.0
19269,for_sale,6.0,11.0,129.57,Bedminster Twp,New Jersey,7921.0,,,10000000.0,,40.656019,-74.678657,4.0
19270,for_sale,2.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2017-12-01,375000.0,2017.0,40.656019,-74.678657,4.0
19271,for_sale,2.0,2.0,,Bedminster Twp,New Jersey,7921.0,1247.0,2008-12-23,389900.0,2008.0,40.656019,-74.678657,4.0
19272,for_sale,3.0,3.0,,Bedminster Twp,New Jersey,7921.0,,1994-03-10,449900.0,1994.0,40.656019,-74.678657,4.0
19273,for_sale,5.0,5.0,10.08,Bedminster Twp,New Jersey,7921.0,5634.0,,3250000.0,,40.656019,-74.678657,4.0
19274,for_sale,4.0,6.0,11.52,Bedminster Twp,New Jersey,7921.0,,1994-10-24,2150000.0,1994.0,40.656019,-74.678657,4.0
19275,for_sale,1.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2010-12-01,289000.0,2010.0,40.656019,-74.678657,4.0
19276,for_sale,2.0,3.0,0.04,Bedminster Twp,New Jersey,7921.0,1429.0,2015-05-26,459000.0,2015.0,40.656019,-74.678657,4.0
19277,for_sale,4.0,3.0,6.0,Bedminster Twp,New Jersey,7921.0,,,834900.0,,40.656019,-74.678657,4.0
19278,for_sale,3.0,3.0,,Bedminster Twp,New Jersey,7921.0,1888.0,1994-01-06,535000.0,1994.0,40.656019,-74.678657,4.0
19279,for_sale,2.0,1.0,0.5,Bedminster Twp,New Jersey,7921.0,,2007-03-02,549500.0,2007.0,40.656019,-74.678657,4.0
19280,for_sale,4.0,3.0,15.52,Bedminster Twp,New Jersey,7921.0,,,1595000.0,,40.656019,-74.678657,4.0
19281,for_sale,,,6.27,Tewksbury Township,New Jersey,8833.0,,2017-11-06,335000.0,2017.0,40.645542,-74.816261,17.0
19282,for_sale,,,10.1,Tewksbury Township,New Jersey,8833.0,,,399000.0,,40.645542,-74.816261,17.0
19283,for_sale,4.0,3.0,3.06,Tewksbury Township,New Jersey,8833.0,3300.0,2005-08-16,585000.0,2005.0,40.645542,-74.816261,17.0
19284,for_sale,4.0,4.0,4.19,Tewksbury Township,New Jersey,8833.0,2713.0,2021-04-21,599900.0,2021.0,40.645542,-74.816261,17.0
19285,for_sale,4.0,4.0,3.08,Tewksbury Township,New Jersey,8833.0,3469.0,1999-07-07,725000.0,1999.0,40.645542,-74.816261,17.0
19286,for_sale,4.0,5.0,3.78,Tewksbury Township,New Jersey,8833.0,5088.0,,900000.0,,40.645542,-74.816261,17.0
19287,for_sale,4.0,4.0,3.0,Tewksbury Township,New Jersey,8833.0,,,1079000.0,,40.645542,-74.816261,17.0
19288,for_sale,5.0,5.0,4.3,Tewksbury Township,New Jersey,8833.0,,1988-11-21,875000.0,1988.0,40.645542,-74.816261,17.0
19289,for_sale,5.0,5.0,3.08,Tewksbury Township,New Jersey,8833.0,,2019-05-15,1275000.0,2019.0,40.645542,-74.816261,17.0
19290,for_sale,6.0,8.0,3.07,Tewksbury Township,New Jersey,8833.0,,2017-08-03,2149000.0,2017.0,40.645542,-74.816261,17.0
19291,for_sale,5.0,6.0,2.78,Tewksbury Township,New Jersey,8833.0,,,985000.0,,40.645542,-74.816261,17.0
19292,for_sale,4.0,4.0,31.4,Tewksbury Township,New Jersey,8833.0,,1998-08-19,1695000.0,1998.0,40.645542,-74.816261,17.0
19293,for_sale,4.0,3.0,2.36,Tewksbury Township,New Jersey,8833.0,3234.0,2001-08-22,789900.0,2001.0,40.645542,-74.816261,17.0
19294,for_sale,4.0,3.0,1.87,Clinton Township,New Jersey,8833.0,,2000-09-27,735000.0,2000.0,40.645542,-74.816261,17.0
19295,for_sale,4.0,3.0,3.05,Readington Twp,New Jersey,8833.0,3488.0,1997-03-31,849900.0,1997.0,40.645542,-74.816261,17.0
19296,for_sale,5.0,6.0,3.01,Tewksbury Township,New Jersey,8833.0,,2003-04-03,1035000.0,2003.0,40.645542,-74.816261,17.0
19297,for_sale,4.0,3.0,5.0,Clinton Township,New Jersey,8833.0,,2014-10-06,749000.0,2014.0,40.645542,-74.816261,17.0
19298,for_sale,5.0,3.0,5.9,Readington Twp,New Jersey,8833.0,,,990000.0,,40.645542,-74.816261,17.0
19299,for_sale,4.0,4.0,1.78,Readington,New Jersey,8833.0,3954.0,2015-07-20,844900.0,2015.0,40.645542,-74.816261,17.0
19300,for_sale,,,5.06,Tewksbury Township,New Jersey,8833.0,,,485000.0,,40.645542,-74.816261,17.0
19301,for_sale,3.0,3.0,1.04,Clinton Township,New Jersey,8833.0,,1997-10-03,549900.0,1997.0,40.645542,-74.816261,17.0
19302,for_sale,3.0,2.0,4.4,Readington Twp,New Jersey,8833.0,,2016-08-11,375000.0,2016.0,40.645542,-74.816261,17.0
19303,for_sale,,,14.53,Clinton Township,New Jersey,8833.0,,,2100000.0,,40.645542,-74.816261,17.0
19304,for_sale,3.0,2.0,0.55,Lebanon,New Jersey,8833.0,,1997-04-22,399900.0,1997.0,40.645542,-74.816261,17.0
19305,for_sale,3.0,3.0,5.07,Clinton Township,New Jersey,8833.0,,2007-01-11,725000.0,2007.0,40.645542,-74.816261,17.0
19306,for_sale,5.0,3.0,8.03,Tewksbury Township,New Jersey,8833.0,,2004-01-07,1325000.0,2004.0,40.645542,-74.816261,17.0
19307,for_sale,5.0,4.0,0.33,Lebanon,New Jersey,8833.0,3000.0,2021-06-14,440000.0,2021.0,40.645542,-74.816261,17.0
19308,for_sale,4.0,2.0,1.52,Lebanon,New Jersey,8833.0,,2016-04-25,499000.0,2016.0,40.645542,-74.816261,17.0
19309,for_sale,4.0,4.0,0.97,Clinton Township,New Jersey,8833.0,,,599900.0,,40.645542,-74.816261,17.0
